0.138 0.216 0.02 0.0 0.02 0.216 0.062 0.147 0.219 0.347 0.125 0.0 0.125 0.347 0.217 0.246 9.0 8.0 12.11111111111111 1.375 163.11111111111111 1.125 
0.089 0.144 0.027 0.0 0.026 0.144 0.038 0.142 0.19 0.323 0.14 0.0 0.14 0.323 0.184 0.23 9.0 8.0 12.11111111111111 1.375 68.11111111111111 1.125 
0.03 0.172 0.03 0.0 0.03 0.168 0.038 0.136 0.152 0.201 0.155 0.0 0.156 0.187 0.184 0.242 9.0 8.0 12.11111111111111 1.375 138.11111111111111 1.125 
0.03 0.159 0.03 0.0 0.03 0.208 0.029 0.131 0.152 0.17 0.156 0.0 0.156 0.207 0.162 0.237 6.0 6.0 18.5 1.5 188.3 1.5 
0.026 0.036 0.025 0.0 0.025 0.036 0.038 0.104 0.139 0.097 0.142 0.0 0.142 0.096 0.184 0.2 7.0 6.0 15.857142857142858 1.5 227.47619047619048 1.5 
0.019 0.036 0.018 0.0 0.018 0.036 0.038 0.102 0.118 0.097 0.12 0.0 0.12 0.096 0.184 0.2 6.0 5.0 18.666666666666668 1.6 242.26666666666665 1.8 
0.019 0.036 0.018 0.0 0.018 0.036 0.033 0.1 0.118 0.098 0.12 0.0 0.12 0.097 0.167 0.197 6.0 5.0 19.166666666666668 1.0 254.96666666666667 0.0 
0.013 0.017 0.011 0.0 0.01 0.017 0.033 0.106 0.093 0.093 0.092 0.0 0.092 0.093 0.145 0.213 7.0 6.0 16.285714285714285 1.0 85.9047619047619 0.0 
0.039 0.029 0.015 0.0 0.01 0.029 0.042 0.108 0.147 0.126 0.091 0.0 0.091 0.128 0.158 0.213 7.0 6.0 16.285714285714285 1.0 99.23809523809524 0.0 
0.051 0.029 0.041 0.0 0.029 0.051 0.047 0.11 0.15 0.126 0.145 0.0 0.142 0.144 0.163 0.214 6.0 5.0 19.166666666666668 1.0 229.36666666666667 0.0 
0.052 0.037 0.045 0.0 0.034 0.075 0.047 0.112 0.145 0.145 0.144 0.0 0.14 0.17 0.174 0.199 5.0 4.0 23.2 1.0 656.1999999999999 0.0 
0.063 0.038 0.056 0.0 0.044 0.08 0.047 0.102 0.152 0.145 0.151 0.0 0.148 0.169 0.174 0.192 4.0 3.0 29.25 1.0 1550.9166666666667 0.0 
0.074 0.046 0.065 0.0 0.053 0.088 0.044 0.106 0.165 0.156 0.16 0.0 0.158 0.177 0.172 0.195 3.0 2.0 39.333333333333336 1.0 3536.3333333333326 0.0 
0.08 0.048 0.072 0.0 0.06 0.09 0.042 0.139 0.17 0.148 0.167 0.0 0.165 0.169 0.158 0.246 1.0 0.0 120.0 0.0 0.0 0.0 
0.085 0.04 0.079 0.008 0.067 0.087 0.033 0.128 0.178 0.131 0.175 0.091 0.174 0.164 0.145 0.236 1.0 0.0 120.0 0.0 0.0 0.0 
0.076 0.05 0.068 0.008 0.062 0.072 0.031 0.139 0.173 0.155 0.17 0.091 0.168 0.171 0.143 0.242 1.0 0.0 120.0 0.0 0.0 0.0 
0.068 0.043 0.059 0.008 0.058 0.045 0.046 0.136 0.174 0.134 0.167 0.091 0.167 0.134 0.194 0.242 1.0 0.0 120.0 0.0 0.0 0.0 
0.056 0.045 0.047 0.008 0.047 0.043 0.046 0.136 0.166 0.134 0.159 0.091 0.159 0.133 0.194 0.242 1.0 0.0 120.0 0.0 0.0 0.0 
0.047 0.036 0.039 0.008 0.039 0.034 0.054 0.136 0.149 0.113 0.147 0.091 0.148 0.113 0.202 0.242 3.0 2.0 39.333333333333336 1.0 3746.3333333333326 0.0 
0.049 0.042 0.04 0.008 0.041 0.035 0.037 0.139 0.151 0.116 0.148 0.091 0.148 0.108 0.126 0.246 3.0 2.0 39.333333333333336 1.0 2006.3333333333333 0.0 
0.04 0.041 0.032 0.0 0.032 0.035 0.035 0.133 0.136 0.116 0.132 0.0 0.132 0.108 0.124 0.233 3.0 2.0 39.333333333333336 1.0 1066.3333333333333 0.0 
0.035 0.066 0.029 0.0 0.03 0.051 0.036 0.139 0.132 0.162 0.13 0.0 0.13 0.132 0.125 0.249 3.0 2.0 39.333333333333336 1.0 926.3333333333333 0.0 
0.041 0.061 0.036 0.0 0.037 0.048 0.036 0.044 0.146 0.161 0.152 0.0 0.153 0.132 0.125 0.112 3.0 2.0 39.333333333333336 1.0 1586.3333333333333 0.0 
0.048 0.055 0.044 0.0 0.045 0.042 0.033 0.045 0.166 0.162 0.174 0.0 0.175 0.132 0.123 0.11 3.0 2.0 39.333333333333336 1.0 3046.3333333333335 0.0 
0.05 0.058 0.046 0.0 0.045 0.054 0.037 0.047 0.167 0.161 0.176 0.0 0.176 0.149 0.126 0.111 1.0 0.0 120.0 0.0 0.0 0.0 
0.042 0.155 0.04 0.0 0.037 0.049 0.05 0.045 0.162 0.163 0.163 0.0 0.163 0.118 0.194 0.116 1.0 0.0 100.0 0.0 0.0 0.0 
0.051 0.171 0.049 0.0 0.046 0.055 0.062 0.053 0.179 0.177 0.181 0.0 0.181 0.132 0.215 0.128 1.0 0.0 80.0 0.0 0.0 0.0 
0.042 0.174 0.04 0.0 0.035 0.064 0.067 0.055 0.155 0.182 0.156 0.0 0.156 0.15 0.213 0.14 1.0 0.0 60.0 0.0 0.0 0.0 
0.049 0.348 0.046 0.0 0.039 0.084 0.062 0.2 0.175 0.294 0.175 0.0 0.175 0.18 0.2 0.312 1.0 0.0 40.0 0.0 0.0 0.0 
