0.054 0.051 0.12 0.0 0.143 0.042 0.058 0.144 0.104 0.102 0.189 0.0 0.229 0.102 0.206 0.25 2.0 1.0 59.5 1.0 6612.5 0.0 
0.064 0.057 0.112 0.0 0.143 0.043 0.054 0.098 0.104 0.099 0.172 0.0 0.228 0.101 0.202 0.186 1.0 0.0 120.0 0.0 0.0 0.0 
0.063 0.057 0.115 0.0 0.141 0.043 0.058 0.106 0.104 0.099 0.177 0.0 0.228 0.101 0.206 0.198 1.0 0.0 120.0 0.0 0.0 0.0 
0.055 0.051 0.119 0.0 0.142 0.043 0.062 0.11 0.095 0.093 0.177 0.0 0.228 0.101 0.21 0.201 1.0 0.0 120.0 0.0 0.0 0.0 
0.056 0.052 0.172 0.0 0.147 0.044 0.071 0.115 0.098 0.095 0.229 0.0 0.233 0.103 0.219 0.204 1.0 0.0 120.0 0.0 0.0 0.0 
0.047 0.042 0.155 0.0 0.038 0.04 0.054 0.115 0.099 0.095 0.22 0.0 0.103 0.1 0.194 0.199 1.0 0.0 120.0 0.0 0.0 0.0 
0.069 0.073 0.17 0.0 0.039 0.064 0.067 0.129 0.131 0.14 0.223 0.0 0.104 0.138 0.216 0.219 1.0 0.0 120.0 0.0 0.0 0.0 
0.101 0.101 0.182 0.0 0.06 0.092 0.071 0.089 0.163 0.16 0.228 0.0 0.128 0.164 0.219 0.159 1.0 0.0 120.0 0.0 0.0 0.0 
0.101 0.101 0.173 0.0 0.06 0.092 0.062 0.09 0.163 0.16 0.214 0.0 0.127 0.164 0.202 0.159 1.0 0.0 120.0 0.0 0.0 0.0 
0.101 0.101 0.174 0.0 0.061 0.092 0.071 0.093 0.163 0.16 0.221 0.0 0.127 0.164 0.219 0.162 1.0 0.0 120.0 0.0 0.0 0.0 
0.099 0.099 0.186 0.0 0.057 0.09 0.058 0.089 0.159 0.154 0.235 0.0 0.125 0.158 0.206 0.162 1.0 0.0 120.0 0.0 0.0 0.0 
0.107 0.105 0.197 0.0 0.085 0.101 0.057 0.092 0.18 0.174 0.231 0.0 0.161 0.18 0.187 0.161 1.0 0.0 120.0 0.0 0.0 0.0 
0.1 0.1 0.197 0.0 0.077 0.096 0.053 0.09 0.18 0.177 0.242 0.0 0.155 0.181 0.184 0.162 1.0 0.0 120.0 0.0 0.0 0.0 
0.073 0.076 0.182 0.0 0.093 0.068 0.053 0.121 0.152 0.154 0.232 0.0 0.155 0.152 0.184 0.214 1.0 0.0 120.0 0.0 0.0 0.0 
0.076 0.08 0.182 0.0 0.15 0.068 0.057 0.121 0.151 0.154 0.23 0.0 0.228 0.152 0.194 0.207 1.0 0.0 120.0 0.0 0.0 0.0 
0.076 0.076 0.158 0.008 0.144 0.068 0.05 0.119 0.151 0.151 0.202 0.091 0.228 0.152 0.188 0.207 1.0 0.0 120.0 0.0 0.0 0.0 
0.072 0.072 0.162 0.008 0.139 0.063 0.05 0.112 0.147 0.147 0.209 0.091 0.232 0.147 0.188 0.204 1.0 0.0 120.0 0.0 0.0 0.0 
0.059 0.06 0.163 0.008 0.146 0.066 0.058 0.127 0.113 0.113 0.209 0.091 0.233 0.127 0.216 0.212 1.0 0.0 120.0 0.0 0.0 0.0 
0.062 0.061 0.14 0.008 0.167 0.067 0.058 0.158 0.099 0.098 0.193 0.091 0.237 0.117 0.216 0.262 1.0 0.0 120.0 0.0 0.0 0.0 
0.062 0.061 0.138 0.008 0.167 0.07 0.054 0.164 0.1 0.099 0.189 0.091 0.225 0.12 0.202 0.258 1.0 0.0 120.0 0.0 0.0 0.0 
0.071 0.073 0.143 0.008 0.153 0.07 0.058 0.169 0.113 0.115 0.2 0.091 0.215 0.12 0.206 0.265 1.0 0.0 120.0 0.0 0.0 0.0 
0.074 0.077 0.141 0.0 0.145 0.074 0.062 0.161 0.113 0.115 0.192 0.0 0.197 0.124 0.207 0.258 1.0 0.0 120.0 0.0 0.0 0.0 
0.074 0.076 0.135 0.0 0.152 0.072 0.058 0.161 0.113 0.112 0.182 0.0 0.198 0.12 0.193 0.255 1.0 0.0 120.0 0.0 0.0 0.0 
0.068 0.07 0.134 0.0 0.143 0.067 0.058 0.15 0.107 0.107 0.181 0.0 0.199 0.115 0.203 0.258 1.0 0.0 120.0 0.0 0.0 0.0 
0.067 0.068 0.11 0.0 0.122 0.068 0.062 0.147 0.108 0.107 0.146 0.0 0.196 0.115 0.207 0.254 1.0 0.0 120.0 0.0 0.0 0.0 
0.058 0.061 0.114 0.0 0.121 0.059 0.064 0.152 0.08 0.081 0.152 0.0 0.204 0.087 0.216 0.255 1.0 0.0 101.0 0.0 0.0 0.0 
0.056 0.054 0.114 0.0 0.114 0.061 0.062 0.144 0.087 0.083 0.148 0.0 0.199 0.098 0.21 0.251 1.0 0.0 81.0 0.0 0.0 0.0 
0.057 0.054 0.12 0.0 0.123 0.058 0.057 0.137 0.102 0.099 0.159 0.0 0.221 0.106 0.204 0.237 1.0 0.0 61.0 0.0 0.0 0.0 
0.294 0.309 0.122 0.0 0.099 0.495 0.061 0.154 -0.079 -0.119 0.184 0.0 0.195 -0.088 0.226 0.256 1.0 0.0 41.0 0.0 0.0 0.0 
