0.927 0.27 0.059 0.0 0.092 0.229 0.003 0.004 0.061 0.921 0.202 0.156 0.0 0.069 0.284 0.004 0.003 0.013 0.0 1.0 58.5 0.5 6844.5 0.5 
0.927 0.275 0.055 0.0 0.105 0.218 0.003 0.004 0.06 0.921 0.201 0.157 0.0 0.069 0.285 0.004 0.003 0.013 0.0 0.0 120.0 0.0 0.0 0.0 
0.926 0.275 0.056 0.0 0.1 0.224 0.003 0.004 0.059 0.919 0.211 0.154 0.0 0.069 0.287 0.004 0.003 0.014 0.0 0.0 120.0 0.0 0.0 0.0 
0.925 0.275 0.056 0.0 0.094 0.231 0.003 0.004 0.061 0.92 0.207 0.156 0.0 0.051 0.29 0.004 0.003 0.013 0.0 0.0 120.0 0.0 0.0 0.0 
0.925 0.276 0.056 0.0 0.095 0.23 0.003 0.004 0.061 0.92 0.207 0.156 0.0 0.051 0.29 0.004 0.003 0.013 0.0 0.0 120.0 0.0 0.0 0.0 
0.925 0.272 0.059 0.0 0.088 0.237 0.002 0.004 0.062 0.919 0.201 0.159 0.0 0.049 0.294 0.004 0.003 0.012 0.0 0.0 120.0 0.0 0.0 0.0 
0.912 0.319 0.016 0.0 0.104 0.221 0.002 0.006 0.081 0.9 0.311 0.015 0.0 0.084 0.291 0.006 0.006 0.021 0.0 0.0 120.0 0.0 0.0 0.0 
0.91 0.316 0.017 0.0 0.081 0.24 0.003 0.007 0.086 0.901 0.311 0.014 0.0 0.074 0.29 0.005 0.005 0.023 0.0 1.0 9.5 0.5 180.5 0.5 
0.915 0.316 0.021 0.0 0.127 0.196 0.004 0.006 0.087 0.897 0.303 0.019 0.0 0.215 0.237 0.012 0.006 0.028 0.0 2.0 6.333 0.667 120.333 0.333 
0.918 0.312 0.021 0.0 0.12 0.199 0.005 0.007 0.076 0.9 0.301 0.016 0.0 0.172 0.261 0.01 0.005 0.021 0.0 3.0 3.75 0.75 56.25 0.25 
0.918 0.313 0.022 0.0 0.128 0.193 0.006 0.007 0.077 0.901 0.301 0.014 0.0 0.171 0.26 0.009 0.005 0.022 0.0 3.0 8.75 0.75 306.25 0.25 
0.917 0.315 0.025 0.0 0.159 0.165 0.007 0.01 0.087 0.9 0.304 0.016 0.0 0.206 0.234 0.011 0.007 0.027 0.0 4.0 1.2 0.8 7.2 0.2 
0.918 0.313 0.024 0.0 0.152 0.171 0.007 0.01 0.077 0.902 0.301 0.014 0.0 0.171 0.257 0.009 0.006 0.021 0.0 4.0 5.2 0.8 135.2 0.2 
0.919 0.313 0.024 0.0 0.154 0.168 0.007 0.01 0.076 0.902 0.302 0.014 0.0 0.17 0.257 0.009 0.006 0.02 0.0 3.0 11.5 0.75 529.0 0.25 
0.915 0.308 0.028 0.0 0.097 0.221 0.006 0.014 0.095 0.905 0.301 0.013 0.0 0.083 0.288 0.006 0.007 0.021 0.0 3.0 1.5 1.0 9.0 0.667 
0.907 0.305 0.032 0.0 0.055 0.261 0.006 0.015 0.107 0.904 0.3 0.016 0.0 0.034 0.3 0.008 0.009 0.026 1.0 4.0 0.2 1.0 0.2 0.5 
0.909 0.303 0.033 0.0 0.055 0.26 0.006 0.014 0.102 0.904 0.3 0.016 0.001 0.032 0.3 0.008 0.009 0.025 0.0 7.0 0.0 1.429 0.0 0.619 
0.909 0.303 0.03 0.0 0.047 0.267 0.005 0.012 0.092 0.904 0.3 0.015 0.001 0.029 0.3 0.007 0.008 0.025 0.0 6.0 2.857 1.286 57.143 0.905 
0.907 0.306 0.022 0.0 0.036 0.279 0.005 0.008 0.066 0.899 0.309 0.012 0.001 0.03 0.309 0.006 0.006 0.019 0.0 8.0 1.556 1.333 21.778 0.75 
0.905 0.308 0.014 0.0 0.025 0.288 0.003 0.005 0.046 0.898 0.309 0.009 0.001 0.024 0.31 0.005 0.005 0.015 0.0 9.0 0.7 1.3 4.9 0.678 
0.906 0.307 0.014 0.0 0.026 0.286 0.003 0.005 0.043 0.899 0.308 0.009 0.001 0.026 0.309 0.005 0.005 0.014 0.0 8.0 3.0 1.222 81.0 0.694 
0.909 0.307 0.014 0.0 0.036 0.276 0.003 0.005 0.042 0.9 0.307 0.008 0.0 0.057 0.305 0.005 0.004 0.013 0.0 6.0 6.714 1.286 315.571 0.905 
0.907 0.307 0.01 0.0 0.025 0.285 0.002 0.004 0.033 0.9 0.305 0.007 0.0 0.052 0.305 0.004 0.004 0.012 0.0 3.0 16.75 1.0 1122.25 0.667 
0.908 0.304 0.009 0.0 0.024 0.284 0.002 0.003 0.032 0.903 0.301 0.007 0.0 0.048 0.302 0.004 0.004 0.011 0.0 3.0 21.75 1.0 1892.25 0.667 
0.91 0.303 0.01 0.0 0.025 0.281 0.002 0.004 0.035 0.905 0.299 0.007 0.0 0.049 0.299 0.004 0.003 0.012 0.0 2.0 3.333 1.0 33.333 1.0 
0.911 0.301 0.011 0.0 0.029 0.276 0.002 0.004 0.038 0.907 0.295 0.007 0.0 0.054 0.295 0.004 0.004 0.013 0.0 1.0 5.5 1.0 60.5 2.0 
0.911 0.301 0.009 0.0 0.026 0.278 0.002 0.004 0.036 0.907 0.295 0.007 0.0 0.056 0.295 0.004 0.003 0.012 0.0 1.0 5.5 1.0 60.5 2.0 
0.908 0.3 0.008 0.0 0.013 0.29 0.001 0.003 0.033 0.909 0.294 0.007 0.0 0.014 0.295 0.004 0.003 0.013 0.0 1.0 5.5 1.0 60.5 2.0 
0.914 0.293 0.014 0.0 0.022 0.276 0.003 0.005 0.042 0.911 0.29 0.008 0.0 0.015 0.291 0.004 0.003 0.014 0.0 1.0 5.5 1.0 60.5 2.0 
