0.058 0.1 0.019 0.0 0.087 0.046 0.063 0.106 0.113 0.146 0.101 0.0 0.127 0.113 0.184 0.184 2.0 1.0 59.5 1.0 6612.5 0.0 
0.052 0.087 0.019 0.0 0.105 0.042 0.063 0.11 0.103 0.125 0.101 0.0 0.128 0.108 0.184 0.188 1.0 0.0 120.0 0.0 0.0 0.0 
0.052 0.075 0.019 0.0 0.1 0.043 0.063 0.153 0.105 0.116 0.101 0.0 0.13 0.111 0.183 0.239 1.0 0.0 120.0 0.0 0.0 0.0 
0.05 0.072 0.019 0.0 0.29 0.043 0.063 0.156 0.104 0.113 0.101 0.0 0.301 0.111 0.181 0.239 1.0 0.0 120.0 0.0 0.0 0.0 
0.048 0.07 0.019 0.0 0.293 0.043 0.063 0.161 0.102 0.11 0.101 0.0 0.298 0.111 0.181 0.24 1.0 0.0 120.0 0.0 0.0 0.0 
0.05 0.075 0.019 0.0 0.257 0.042 0.055 0.15 0.105 0.113 0.101 0.0 0.284 0.11 0.177 0.231 1.0 0.0 120.0 0.0 0.0 0.0 
0.066 0.064 0.128 0.0 0.22 0.045 0.05 0.156 0.106 0.102 0.187 0.0 0.28 0.103 0.184 0.231 1.0 0.0 120.0 0.0 0.0 0.0 
0.061 0.061 0.118 0.0 0.146 0.05 0.046 0.225 0.113 0.11 0.174 0.0 0.246 0.111 0.171 0.328 2.0 1.0 59.5 1.0 3280.5 0.0 
0.073 0.076 0.129 0.0 0.046 0.047 0.027 0.196 0.113 0.115 0.191 0.0 0.123 0.09 0.115 0.305 3.0 2.0 39.333333333333336 1.0 1240.3333333333333 0.0 
0.07 0.072 0.139 0.0 0.046 0.048 0.033 0.153 0.136 0.137 0.2 0.0 0.129 0.122 0.122 0.223 4.0 3.0 29.25 1.0 430.9166666666667 0.0 
0.066 0.068 0.168 0.0 0.046 0.043 0.035 0.147 0.137 0.138 0.23 0.0 0.129 0.123 0.12 0.235 4.0 3.0 29.25 1.0 97.58333333333333 0.0 
0.054 0.056 0.153 0.0 0.046 0.03 0.032 0.129 0.113 0.115 0.214 0.0 0.129 0.091 0.118 0.199 5.0 4.0 23.2 1.0 234.70000000000002 0.0 
0.059 0.06 0.159 0.0 0.048 0.034 0.037 0.133 0.137 0.138 0.219 0.0 0.129 0.122 0.122 0.201 4.0 4.0 29.0 1.0 168.66666666666666 0.0 
0.058 0.059 0.162 0.0 0.048 0.033 0.038 0.129 0.138 0.139 0.225 0.0 0.129 0.122 0.123 0.202 3.0 3.0 39.0 1.0 193.0 0.0 
0.043 0.044 0.16 0.0 0.061 0.032 0.058 0.138 0.123 0.123 0.21 0.0 0.153 0.122 0.179 0.201 4.0 3.0 29.0 1.3333333333333333 785.3333333333334 0.3333333333333333 
0.041 0.042 0.183 0.0 0.118 0.036 0.05 0.127 0.105 0.106 0.239 0.0 0.185 0.107 0.173 0.202 5.0 4.0 23.0 1.25 539.5 0.25 
0.04 0.04 0.179 0.008 0.113 0.035 0.046 0.115 0.105 0.106 0.238 0.091 0.175 0.107 0.171 0.191 7.0 7.0 15.714285714285714 1.4285714285714286 378.90476190476187 0.6190476190476191 
0.045 0.045 0.183 0.008 0.109 0.04 0.05 0.15 0.112 0.113 0.234 0.091 0.169 0.114 0.176 0.239 7.0 6.0 15.857142857142858 1.5 302.1428571428571 0.7 
0.05 0.049 0.126 0.008 0.054 0.044 0.062 0.11 0.124 0.123 0.176 0.091 0.114 0.123 0.2 0.196 9.0 8.0 12.0 1.5 109.75 0.5714285714285714 
0.075 0.074 0.123 0.008 0.058 0.069 0.062 0.104 0.159 0.157 0.172 0.091 0.119 0.158 0.202 0.193 10.0 9.0 10.7 1.4444444444444444 75.34444444444445 0.5277777777777778 
0.084 0.082 0.133 0.008 0.068 0.077 0.071 0.11 0.165 0.163 0.177 0.091 0.132 0.164 0.21 0.204 9.0 8.0 12.11111111111111 1.375 107.36111111111111 0.5535714285714286 
0.087 0.084 0.14 0.008 0.03 0.076 0.071 0.115 0.177 0.174 0.173 0.091 0.099 0.173 0.21 0.201 7.0 6.0 15.857142857142858 1.5 287.8095238095238 0.7 
0.12 0.117 0.134 0.0 0.03 0.109 0.062 0.117 0.194 0.189 0.169 0.0 0.099 0.19 0.2 0.199 4.0 3.0 29.0 1.3333333333333333 762.0 0.3333333333333333 
0.135 0.13 0.144 0.0 0.031 0.122 0.075 0.121 0.21 0.202 0.182 0.0 0.1 0.203 0.22 0.196 4.0 3.0 29.0 1.3333333333333333 1628.6666666666667 0.3333333333333333 
0.146 0.138 0.218 0.0 0.029 0.128 0.058 0.147 0.241 0.227 0.245 0.0 0.096 0.227 0.198 0.235 3.0 2.0 39.0 1.5 2353.0 0.5 
0.137 0.137 0.216 0.0 0.032 0.126 0.054 0.158 0.234 0.232 0.249 0.0 0.103 0.232 0.198 0.242 2.0 1.0 49.5 2.0 2964.5 0.0 
0.151 0.151 0.204 0.0 0.032 0.14 0.056 0.16 0.248 0.245 0.251 0.0 0.113 0.245 0.208 0.235 2.0 1.0 39.5 2.0 1624.5 0.0 
0.168 0.169 0.197 0.0 0.116 0.163 0.049 0.205 0.253 0.249 0.257 0.0 0.185 0.25 0.196 0.319 2.0 1.0 29.5 2.0 684.5 0.0 
0.122 0.119 0.236 0.0 0.145 0.112 0.073 0.244 0.256 0.248 0.285 0.0 0.211 0.249 0.236 0.351 2.0 1.0 19.5 2.0 144.5 0.0 
