0.071 0.074 0.144 0.0 0.058 0.063 0.044 0.146 0.133 0.14 0.179 0.0 0.113 0.136 0.155 0.225 6.0 5.0 19.0 1.2 161.2 0.2 
0.072 0.075 0.144 0.0 0.056 0.065 0.05 0.14 0.132 0.14 0.18 0.0 0.114 0.136 0.165 0.218 6.0 6.0 19.0 1.0 186.8 0.0 
0.074 0.077 0.151 0.0 0.058 0.066 0.05 0.117 0.135 0.143 0.177 0.0 0.118 0.14 0.159 0.182 6.0 5.0 19.166666666666668 1.0 143.76666666666665 0.0 
0.075 0.078 0.154 0.0 0.06 0.068 0.056 0.12 0.136 0.144 0.177 0.0 0.119 0.141 0.169 0.183 7.0 6.0 16.285714285714285 1.0 112.57142857142857 0.0 
0.104 0.102 0.207 0.0 0.113 0.086 0.071 0.105 0.164 0.169 0.235 0.0 0.186 0.165 0.207 0.171 8.0 7.0 14.125 1.0 88.125 0.0 
0.109 0.107 0.212 0.0 0.049 0.085 0.079 0.105 0.17 0.177 0.232 0.0 0.109 0.164 0.224 0.173 6.0 5.0 19.166666666666668 1.0 129.36666666666667 0.0 
0.149 0.14 0.206 0.0 0.047 0.117 0.079 0.095 0.219 0.221 0.22 0.0 0.108 0.21 0.224 0.175 10.0 9.0 11.1 1.0 113.65555555555555 0.0 
0.146 0.136 0.137 0.0 0.044 0.115 0.071 0.095 0.218 0.219 0.164 0.0 0.106 0.208 0.207 0.175 10.0 9.0 11.1 1.0 101.65555555555555 0.0 
0.154 0.144 0.145 0.0 0.048 0.122 0.079 0.1 0.223 0.224 0.17 0.0 0.107 0.21 0.224 0.175 10.0 10.0 11.0 1.0 85.33333333333333 0.0 
0.026 0.026 0.084 0.017 0.026 0.027 0.034 0.055 0.095 0.095 0.137 0.128 0.098 0.097 0.12 0.118 9.0 8.0 12.444444444444445 1.0 109.52777777777779 0.0 
0.028 0.028 0.094 0.017 0.031 0.029 0.035 0.061 0.096 0.096 0.156 0.128 0.103 0.098 0.12 0.121 9.0 8.0 12.444444444444445 1.0 127.52777777777779 0.0 
0.039 0.039 0.103 0.017 0.04 0.041 0.057 0.083 0.11 0.11 0.183 0.128 0.12 0.12 0.174 0.175 8.0 8.0 14.0 1.0 160.85714285714286 0.0 
0.039 0.04 0.12 0.017 0.047 0.035 0.066 0.101 0.135 0.138 0.217 0.128 0.136 0.128 0.192 0.208 6.0 5.0 19.166666666666668 1.0 192.96666666666667 0.0 
0.046 0.047 0.123 0.017 0.05 0.042 0.07 0.106 0.143 0.144 0.216 0.111 0.138 0.135 0.195 0.208 5.0 4.0 23.2 1.0 184.7 0.0 
0.046 0.047 0.122 0.017 0.049 0.042 0.068 0.101 0.143 0.144 0.217 0.111 0.138 0.135 0.195 0.208 6.0 5.0 19.166666666666668 1.0 161.36666666666667 0.0 
0.04 0.041 0.107 0.008 0.04 0.037 0.054 0.09 0.138 0.139 0.2 0.091 0.119 0.132 0.173 0.192 8.0 7.0 14.125 1.0 116.125 0.0 
0.039 0.04 0.099 0.008 0.037 0.036 0.053 0.09 0.138 0.139 0.19 0.091 0.117 0.132 0.174 0.192 9.0 8.0 12.444444444444445 1.0 84.27777777777779 0.0 
0.035 0.036 0.078 0.008 0.033 0.032 0.034 0.061 0.137 0.137 0.144 0.091 0.112 0.13 0.132 0.137 10.0 9.0 11.0 1.1111111111111112 58.44444444444444 0.11111111111111112 
0.027 0.029 0.18 0.008 0.041 0.023 0.04 0.12 0.103 0.104 0.22 0.091 0.113 0.103 0.144 0.192 10.0 9.0 11.0 1.1111111111111112 80.22222222222223 0.11111111111111112 
0.078 0.082 0.174 0.0 0.034 0.096 0.044 0.11 0.133 0.144 0.205 0.0 0.098 0.186 0.155 0.186 12.0 11.0 9.0 1.0909090909090908 76.54545454545455 0.09090909090909091 
0.078 0.082 0.163 0.0 0.035 0.094 0.044 0.108 0.133 0.143 0.195 0.0 0.098 0.184 0.155 0.19 13.0 12.0 8.23076923076923 1.0833333333333333 63.52564102564102 0.08333333333333333 
0.084 0.088 0.135 0.0 0.038 0.1 0.056 0.108 0.142 0.151 0.182 0.0 0.1 0.199 0.174 0.186 12.0 11.0 9.0 1.0909090909090908 73.63636363636364 0.09090909090909091 
0.083 0.087 0.133 0.008 0.036 0.101 0.056 0.098 0.144 0.152 0.187 0.091 0.101 0.2 0.174 0.184 12.0 11.0 9.0 1.0909090909090908 84.18181818181819 0.09090909090909091 
0.113 0.11 0.127 0.008 0.102 0.093 0.047 0.103 0.182 0.185 0.183 0.091 0.164 0.191 0.168 0.202 12.0 11.0 9.083333333333334 1.0 61.90151515151514 0.0 
0.111 0.113 0.131 0.008 0.091 0.093 0.071 0.103 0.174 0.187 0.182 0.091 0.15 0.186 0.235 0.191 12.0 11.0 9.083333333333334 1.0 66.99242424242424 0.0 
0.11 0.113 0.124 0.01 0.095 0.092 0.069 0.105 0.174 0.187 0.184 0.099 0.155 0.185 0.234 0.19 9.0 8.0 10.333333333333334 1.0 88.75 0.0 
0.115 0.118 0.133 0.012 0.102 0.096 0.08 0.116 0.178 0.19 0.195 0.11 0.165 0.189 0.254 0.196 6.0 5.0 12.666666666666666 1.0 117.06666666666666 0.0 
0.132 0.128 0.174 0.016 0.143 0.104 0.057 0.115 0.203 0.209 0.222 0.127 0.21 0.207 0.204 0.203 5.0 4.0 11.4 1.0 66.3 0.0 
0.14 0.126 0.248 0.0 0.15 0.101 0.049 0.132 0.209 0.209 0.266 0.0 0.212 0.21 0.185 0.215 2.0 2.0 19.5 1.0 4.5 0.0 
