0.034 0.04 0.02 0.033 0.062 0.032 0.069 0.138 0.112 0.106 0.103 0.18 0.158 0.112 0.198 0.221 9.0 8.0 12.444444444444445 1.0 176.0277777777778 0.0 
0.029 0.088 0.02 0.025 0.063 0.027 0.069 0.14 0.106 0.177 0.103 0.156 0.158 0.106 0.198 0.223 8.0 7.0 14.125 1.0 110.98214285714286 0.0 
0.038 0.073 0.014 0.025 0.049 0.033 0.05 0.167 0.111 0.172 0.091 0.156 0.142 0.112 0.201 0.269 9.0 8.0 12.444444444444445 1.0 214.52777777777777 0.0 
0.07 0.068 0.172 0.017 0.041 0.053 0.042 0.147 0.172 0.171 0.211 0.128 0.132 0.162 0.181 0.243 7.0 6.0 16.285714285714285 1.0 202.90476190476193 0.0 
0.069 0.067 0.164 0.017 0.041 0.052 0.042 0.144 0.172 0.171 0.212 0.128 0.132 0.161 0.181 0.242 8.0 7.0 14.125 1.0 276.4107142857143 0.0 
0.061 0.063 0.153 0.017 0.087 0.054 0.038 0.136 0.165 0.171 0.2 0.128 0.173 0.167 0.184 0.23 8.0 7.0 14.125 1.0 296.98214285714283 0.0 
0.043 0.042 0.154 0.0 0.093 0.037 0.025 0.196 0.127 0.125 0.211 0.0 0.186 0.124 0.137 0.325 6.0 5.0 19.0 1.2 247.6 0.2 
0.043 0.042 0.147 0.0 0.086 0.038 0.025 0.192 0.127 0.126 0.199 0.0 0.182 0.124 0.137 0.317 6.0 6.0 18.666666666666668 1.3333333333333333 204.26666666666665 0.26666666666666666 
0.043 0.043 0.146 0.0 0.089 0.042 0.028 0.2 0.134 0.135 0.19 0.0 0.182 0.137 0.14 0.332 8.0 7.0 13.875 1.2857142857142858 184.69642857142858 0.2380952380952381 
0.066 0.066 0.155 0.017 0.026 0.052 0.043 0.115 0.173 0.174 0.199 0.128 0.121 0.159 0.149 0.191 8.0 7.0 13.875 1.2857142857142858 150.41071428571428 0.2380952380952381 
0.082 0.082 0.168 0.017 0.029 0.067 0.052 0.119 0.194 0.193 0.2 0.128 0.122 0.18 0.154 0.207 7.0 7.0 15.857142857142858 1.2857142857142858 169.14285714285714 0.2380952380952381 
0.045 0.047 0.151 0.017 0.041 0.04 0.063 0.107 0.13 0.13 0.177 0.128 0.14 0.128 0.164 0.191 7.0 6.0 16.0 1.3333333333333333 225.0 0.26666666666666666 
0.033 0.035 0.146 0.025 0.013 0.051 0.085 0.118 0.107 0.108 0.175 0.156 0.091 0.133 0.179 0.198 6.0 5.0 19.0 1.2 388.0 0.2 
0.037 0.04 0.145 0.025 0.013 0.061 0.092 0.122 0.107 0.108 0.174 0.156 0.091 0.136 0.181 0.198 5.0 4.0 23.2 1.0 892.6999999999999 0.0 
0.038 0.041 0.151 0.025 0.013 0.064 0.095 0.131 0.106 0.107 0.185 0.156 0.091 0.133 0.183 0.208 3.0 2.0 39.333333333333336 1.0 2201.3333333333335 0.0 
0.038 0.041 0.142 0.008 0.011 0.068 0.1 0.122 0.105 0.106 0.186 0.091 0.091 0.129 0.208 0.206 3.0 2.0 39.333333333333336 1.0 3961.333333333333 0.0 
0.039 0.043 0.137 0.008 0.011 0.073 0.095 0.126 0.105 0.105 0.186 0.091 0.091 0.13 0.204 0.203 1.0 0.0 120.0 0.0 0.0 0.0 
0.027 0.03 0.131 0.025 0.01 0.129 0.079 0.114 0.089 0.089 0.176 0.156 0.091 0.153 0.189 0.188 1.0 0.0 120.0 0.0 0.0 0.0 
0.095 0.091 0.127 0.017 0.06 0.089 0.083 0.133 0.097 0.092 0.168 0.128 0.129 0.092 0.244 0.228 1.0 0.0 120.0 0.0 0.0 0.0 
0.072 0.064 0.139 0.017 0.057 0.067 0.079 0.14 0.058 0.053 0.183 0.128 0.129 0.056 0.239 0.23 1.0 0.0 120.0 0.0 0.0 0.0 
0.116 0.109 0.169 0.017 0.094 0.113 0.071 0.125 0.118 0.109 0.208 0.128 0.183 0.114 0.224 0.202 1.0 0.0 120.0 0.0 0.0 0.0 
0.022 0.024 0.17 0.017 0.088 0.024 0.071 0.167 0.097 0.099 0.207 0.128 0.165 0.099 0.224 0.255 2.0 1.0 59.5 1.0 5100.5 0.0 
0.021 0.024 0.174 0.017 0.094 0.023 0.062 0.156 0.097 0.099 0.206 0.128 0.173 0.099 0.217 0.239 2.0 1.0 59.5 1.0 1860.5 0.0 
0.02 0.022 0.174 0.008 0.106 0.022 0.071 0.156 0.098 0.099 0.207 0.091 0.184 0.099 0.224 0.247 3.0 2.0 39.333333333333336 1.0 901.3333333333334 0.0 
0.02 0.022 0.167 0.017 0.145 0.021 0.067 0.085 0.098 0.099 0.198 0.128 0.239 0.099 0.213 0.152 3.0 2.0 39.333333333333336 1.0 101.33333333333333 0.0 
0.021 0.023 0.213 0.02 0.111 0.022 0.069 0.087 0.106 0.108 0.242 0.139 0.179 0.108 0.214 0.158 3.0 2.0 33.0 1.0 19.0 0.0 
0.023 0.025 0.247 0.025 0.115 0.025 0.068 0.086 0.119 0.12 0.282 0.155 0.188 0.12 0.208 0.168 3.0 2.0 26.333333333333332 1.0 212.33333333333331 0.0 
0.065 0.07 0.256 0.033 0.129 0.066 0.066 0.087 0.151 0.155 0.283 0.178 0.202 0.156 0.197 0.18 2.0 1.0 30.0 1.0 2.0 0.0 
0.078 0.08 0.283 0.049 0.142 0.074 0.085 0.114 0.161 0.161 0.312 0.215 0.213 0.162 0.225 0.21 2.0 1.0 20.0 1.0 242.0 0.0 
