0.934 0.15 0.162 0.0 0.027 0.277 0.003 0.004 0.028 0.917 0.118 0.252 0.0 0.021 0.285 0.003 0.002 0.007 0.0 8.0 0.778 0.889 5.444 0.111 
0.934 0.126 0.188 0.0 0.032 0.272 0.004 0.005 0.032 0.918 0.068 0.266 0.0 0.022 0.284 0.003 0.002 0.007 0.0 7.0 3.375 0.875 91.125 0.125 
0.932 0.23 0.102 0.001 0.062 0.245 0.005 0.012 0.069 0.915 0.182 0.221 0.001 0.059 0.279 0.006 0.006 0.019 1.0 8.0 0.111 0.889 0.111 0.111 
0.919 0.295 0.044 0.001 0.071 0.232 0.005 0.014 0.089 0.907 0.298 0.022 0.002 0.091 0.281 0.009 0.009 0.027 0.0 6.0 3.0 0.857 63.0 0.143 
0.918 0.296 0.042 0.001 0.072 0.231 0.005 0.014 0.091 0.907 0.297 0.022 0.002 0.091 0.281 0.009 0.009 0.027 1.0 7.0 0.125 0.875 0.125 0.125 
0.914 0.296 0.045 0.001 0.042 0.252 0.006 0.015 0.1 0.909 0.296 0.022 0.002 0.03 0.289 0.01 0.009 0.026 0.0 7.0 2.375 0.875 45.125 0.125 
0.913 0.297 0.035 0.0 0.029 0.266 0.004 0.011 0.08 0.907 0.298 0.016 0.0 0.02 0.295 0.008 0.006 0.019 0.0 5.0 2.333 1.0 32.667 0.4 
0.912 0.296 0.033 0.0 0.027 0.27 0.004 0.011 0.075 0.907 0.298 0.015 0.0 0.019 0.295 0.008 0.006 0.019 0.0 6.0 0.0 1.333 0.0 0.267 
0.907 0.303 0.029 0.0 0.024 0.282 0.004 0.01 0.068 0.903 0.304 0.012 0.0 0.016 0.301 0.007 0.005 0.018 0.0 7.0 1.0 1.125 8.0 0.411 
0.917 0.307 0.02 0.0 0.075 0.236 0.007 0.008 0.053 0.904 0.303 0.01 0.001 0.131 0.27 0.009 0.005 0.017 0.0 7.0 3.5 1.125 98.0 0.411 
0.916 0.307 0.018 0.0 0.066 0.244 0.007 0.006 0.046 0.905 0.301 0.009 0.001 0.118 0.274 0.009 0.005 0.017 0.0 7.0 1.5 1.125 18.0 0.411 
0.918 0.299 0.01 0.0 0.049 0.254 0.004 0.004 0.028 0.915 0.284 0.004 0.0 0.059 0.28 0.004 0.002 0.008 0.0 6.0 4.571 1.143 146.286 0.476 
0.928 0.298 0.007 0.0 0.103 0.199 0.004 0.003 0.022 0.919 0.279 0.003 0.0 0.23 0.157 0.002 0.002 0.006 0.0 5.0 8.667 1.0 450.667 0.4 
0.926 0.3 0.007 0.0 0.093 0.211 0.003 0.003 0.023 0.919 0.279 0.003 0.0 0.23 0.16 0.002 0.002 0.005 0.0 4.0 14.4 0.8 1036.8 0.2 
0.925 0.3 0.007 0.0 0.091 0.213 0.003 0.003 0.025 0.919 0.278 0.003 0.0 0.232 0.157 0.002 0.002 0.006 0.0 2.0 30.667 0.667 2821.333 0.333 
0.923 0.301 0.006 0.0 0.079 0.226 0.003 0.003 0.026 0.919 0.278 0.003 0.0 0.232 0.155 0.002 0.002 0.005 0.0 2.0 37.333 0.667 4181.333 0.333 
0.921 0.303 0.006 0.0 0.074 0.232 0.002 0.003 0.026 0.919 0.278 0.003 0.0 0.233 0.156 0.002 0.002 0.005 0.0 0.0 120.0 0.0 0.0 0.0 
0.92 0.307 0.007 0.0 0.084 0.226 0.002 0.003 0.033 0.919 0.278 0.003 0.0 0.263 0.09 0.002 0.002 0.005 0.0 0.0 120.0 0.0 0.0 0.0 
0.898 0.313 0.009 0.0 0.013 0.304 0.002 0.004 0.047 0.898 0.312 0.011 0.001 0.027 0.308 0.007 0.006 0.021 0.0 0.0 120.0 0.0 0.0 0.0 
0.898 0.314 0.01 0.0 0.012 0.304 0.002 0.004 0.047 0.895 0.318 0.014 0.001 0.031 0.309 0.007 0.007 0.023 0.0 0.0 120.0 0.0 0.0 0.0 
0.899 0.312 0.009 0.0 0.01 0.305 0.002 0.003 0.044 0.9 0.311 0.012 0.001 0.019 0.304 0.006 0.006 0.017 0.0 0.0 120.0 0.0 0.0 0.0 
0.914 0.288 0.005 0.0 0.005 0.285 0.001 0.002 0.022 0.928 0.264 0.001 0.0 0.002 0.264 0.001 0.001 0.002 0.0 1.0 4.5 0.5 40.5 0.5 
0.915 0.286 0.005 0.0 0.005 0.282 0.001 0.002 0.022 0.928 0.264 0.001 0.0 0.002 0.264 0.001 0.001 0.002 0.0 1.0 14.5 0.5 420.5 0.5 
0.916 0.285 0.005 0.0 0.006 0.281 0.001 0.002 0.022 0.928 0.264 0.001 0.0 0.002 0.264 0.001 0.001 0.003 0.0 2.0 3.333 0.667 33.333 0.333 
0.917 0.284 0.005 0.0 0.006 0.279 0.001 0.002 0.022 0.928 0.264 0.001 0.0 0.002 0.264 0.001 0.001 0.002 0.0 2.0 10.0 0.667 300.0 0.333 
0.919 0.281 0.005 0.0 0.007 0.276 0.001 0.002 0.02 0.928 0.264 0.001 0.0 0.002 0.264 0.001 0.001 0.002 0.0 2.0 10.333 0.667 320.333 0.333 
0.921 0.278 0.004 0.0 0.007 0.273 0.001 0.002 0.018 0.928 0.264 0.001 0.0 0.002 0.264 0.001 0.001 0.002 0.0 2.0 10.333 0.667 320.333 0.333 
0.905 0.307 0.015 0.0 0.026 0.287 0.003 0.006 0.064 0.91 0.295 0.007 0.001 0.018 0.291 0.004 0.006 0.018 0.0 1.0 15.5 0.5 480.5 0.5 
0.904 0.308 0.024 0.001 0.04 0.279 0.006 0.011 0.089 0.906 0.299 0.013 0.002 0.029 0.296 0.007 0.01 0.025 0.0 1.0 15.5 0.5 480.5 0.5 
