0.227 0.238 0.231 0.017 0.239 0.008 0.133 0.133 0.103 0.101 0.231 0.128 0.101 0.091 0.272 0.256 2.0 1.0 59.5 1.0 6612.5 0.0 
0.147 0.16 0.232 0.017 0.16 0.008 0.129 0.129 0.006 0.002 0.233 0.128 0.003 0.091 0.254 0.237 1.0 0.0 120.0 0.0 0.0 0.0 
0.222 0.242 0.229 0.025 0.24 0.0 0.125 0.25 0.104 0.107 0.227 0.156 0.106 0.0 0.226 0.433 2.0 1.0 59.5 1.0 6844.5 0.0 
0.185 0.201 0.247 0.042 0.199 0.0 0.104 0.2 0.131 0.138 0.241 0.2 0.137 0.0 0.213 0.4 3.0 2.0 39.333333333333336 1.0 2662.333333333333 0.0 
0.148 0.161 0.243 0.033 0.159 0.0 0.083 0.158 0.145 0.153 0.236 0.18 0.152 0.0 0.197 0.365 5.0 4.0 23.2 1.0 987.1999999999998 0.0 
0.148 0.161 0.242 0.025 0.161 0.0 0.117 0.117 0.182 0.196 0.227 0.156 0.196 0.0 0.321 0.321 9.0 8.0 12.333333333333334 1.125 330.75 0.125 
0.115 0.121 0.212 0.033 0.121 0.0 0.039 0.046 0.191 0.199 0.211 0.18 0.199 0.0 0.13 0.158 10.0 9.0 11.0 1.1111111111111112 134.66666666666666 0.11111111111111112 
0.085 0.088 0.168 0.033 0.088 0.008 0.031 0.038 0.18 0.186 0.182 0.18 0.185 0.091 0.122 0.16 10.0 9.0 11.0 1.1111111111111112 134.66666666666666 0.11111111111111112 
0.081 0.084 0.173 0.025 0.084 0.008 0.036 0.05 0.151 0.156 0.183 0.156 0.156 0.091 0.143 0.187 9.0 8.0 12.333333333333334 1.125 326.5 0.125 
0.099 0.104 0.161 0.008 0.104 0.008 0.039 0.054 0.167 0.172 0.184 0.091 0.172 0.091 0.146 0.191 9.0 8.0 12.333333333333334 1.125 498.99999999999994 0.125 
0.101 0.106 0.16 0.008 0.106 0.008 0.039 0.058 0.166 0.17 0.186 0.091 0.17 0.091 0.146 0.196 6.0 7.0 18.666666666666668 1.1428571428571428 734.6666666666666 0.14285714285714285 
0.121 0.129 0.17 0.008 0.129 0.011 0.05 0.075 0.168 0.172 0.188 0.091 0.172 0.093 0.16 0.22 4.0 3.0 29.25 1.0 881.5833333333334 0.0 
0.142 0.152 0.168 0.0 0.152 0.011 0.075 0.088 0.156 0.159 0.183 0.0 0.159 0.093 0.213 0.22 3.0 2.0 39.333333333333336 1.0 196.33333333333334 0.0 
0.162 0.174 0.253 0.008 0.174 0.012 0.088 0.096 0.15 0.153 0.247 0.091 0.153 0.101 0.223 0.217 3.0 2.0 39.333333333333336 1.0 336.3333333333333 0.0 
0.181 0.192 0.26 0.017 0.193 0.012 0.079 0.088 0.163 0.163 0.254 0.128 0.163 0.101 0.204 0.201 3.0 2.0 39.333333333333336 1.0 1276.3333333333333 0.0 
0.192 0.22 0.25 0.017 0.22 0.012 0.096 0.1 0.145 0.156 0.243 0.128 0.156 0.101 0.217 0.21 4.0 3.0 29.25 1.0 1928.25 0.0 
0.196 0.225 0.247 0.033 0.225 0.012 0.096 0.096 0.159 0.171 0.242 0.18 0.171 0.101 0.217 0.207 7.0 6.0 16.0 1.3333333333333333 1188.3333333333333 0.6666666666666667 
0.181 0.205 0.236 0.042 0.203 0.008 0.088 0.15 0.165 0.178 0.236 0.2 0.177 0.091 0.201 0.357 9.0 8.0 12.222222222222221 1.25 547.4444444444445 0.5 
0.152 0.17 0.189 0.042 0.168 0.015 0.075 0.108 0.182 0.195 0.185 0.2 0.194 0.109 0.19 0.311 10.0 9.0 10.9 1.2222222222222223 291.65555555555557 0.4444444444444445 
0.114 0.126 0.193 0.033 0.124 0.016 0.058 0.075 0.18 0.192 0.193 0.18 0.191 0.109 0.173 0.263 10.0 9.0 10.9 1.2222222222222223 144.9888888888889 0.4444444444444445 
0.088 0.09 0.174 0.025 0.089 0.019 0.075 0.042 0.178 0.179 0.189 0.156 0.179 0.11 0.263 0.2 10.0 9.0 10.9 1.2222222222222223 176.10000000000002 0.4444444444444445 
0.085 0.087 0.17 0.025 0.086 0.022 0.058 0.031 0.179 0.18 0.193 0.156 0.18 0.113 0.234 0.149 7.0 7.0 15.857142857142858 1.2857142857142858 474.4761904761904 0.5714285714285714 
0.129 0.139 0.173 0.008 0.138 0.026 0.108 0.064 0.177 0.188 0.195 0.091 0.188 0.12 0.304 0.203 4.0 3.0 29.25 1.0 1310.9166666666667 0.0 
0.178 0.182 0.165 0.0 0.181 0.029 0.067 0.092 0.192 0.194 0.19 0.0 0.193 0.122 0.179 0.236 2.0 1.0 59.5 1.0 3444.5 0.0 
0.23 0.228 0.145 0.0 0.227 0.027 0.079 0.125 0.191 0.186 0.18 0.0 0.186 0.117 0.188 0.269 1.0 0.0 120.0 0.0 0.0 0.0 
0.272 0.269 0.133 0.0 0.269 0.027 0.093 0.147 0.184 0.179 0.173 0.0 0.179 0.125 0.201 0.286 1.0 0.0 102.0 0.0 0.0 0.0 
0.319 0.315 0.161 0.0 0.314 0.026 0.116 0.175 0.16 0.151 0.201 0.0 0.151 0.132 0.218 0.305 1.0 0.0 82.0 0.0 0.0 0.0 
0.248 0.241 0.2 0.0 0.24 0.021 0.129 0.183 -0.021 -0.037 0.23 0.0 -0.037 0.131 0.228 0.303 1.0 0.0 62.0 0.0 0.0 0.0 
0.264 0.254 0.21 0.0 0.254 0.024 0.119 0.175 0.012 -0.008 0.227 0.0 -0.008 0.152 0.233 0.302 1.0 0.0 42.0 0.0 0.0 0.0 
