0.04 0.042 0.181 0.008 0.042 0.026 0.04 0.024 0.104 0.108 0.226 0.091 0.134 0.094 0.157 0.094 9.0 8.0 12.222222222222221 1.25 115.94444444444444 0.21428571428571427 
0.062 0.064 0.159 0.0 0.038 0.071 0.036 0.023 0.126 0.138 0.208 0.0 0.132 0.128 0.154 0.093 10.0 9.0 10.9 1.2222222222222223 34.32222222222222 0.19444444444444445 
0.051 0.053 0.161 0.0 0.036 0.174 0.036 0.023 0.119 0.131 0.215 0.0 0.131 0.196 0.154 0.093 11.0 11.0 9.727272727272727 1.1818181818181819 23.618181818181817 0.16363636363636364 
0.048 0.05 0.142 0.0 0.033 0.173 0.031 0.021 0.116 0.128 0.198 0.0 0.129 0.19 0.143 0.093 12.0 11.0 8.833333333333334 1.2727272727272727 20.6969696969697 0.21818181818181817 
0.044 0.044 0.144 0.0 0.027 0.169 0.033 0.178 0.104 0.107 0.198 0.0 0.106 0.194 0.152 0.304 13.0 12.0 8.153846153846153 1.1666666666666667 27.141025641025642 0.15151515151515152 
0.042 0.041 0.137 0.0 0.025 0.162 0.031 0.142 0.104 0.106 0.191 0.0 0.105 0.192 0.143 0.278 13.0 12.0 8.23076923076923 1.0833333333333333 24.858974358974358 0.08333333333333333 
0.043 0.042 0.145 0.0 0.027 0.156 0.031 0.167 0.103 0.106 0.192 0.0 0.105 0.184 0.143 0.289 12.0 11.0 9.0 1.0909090909090908 32.0 0.09090909090909091 
0.209 0.228 0.161 0.0 0.128 0.165 0.044 0.142 0.184 0.221 0.193 0.0 0.215 0.178 0.19 0.271 10.0 9.0 11.0 1.1111111111111112 109.33333333333333 0.11111111111111112 
0.101 0.095 0.187 0.008 0.107 0.085 0.048 0.15 0.121 0.123 0.22 0.091 0.179 0.126 0.194 0.268 9.0 9.0 12.222222222222221 1.1111111111111112 124.94444444444444 0.11111111111111112 
0.145 0.141 0.195 0.008 0.114 0.142 0.056 0.153 0.163 0.166 0.224 0.091 0.186 0.192 0.213 0.268 9.0 8.0 12.444444444444445 1.0 154.27777777777777 0.0 
0.039 0.037 0.099 0.008 0.09 0.035 0.028 0.065 0.119 0.117 0.132 0.091 0.169 0.117 0.118 0.14 6.0 5.0 19.166666666666668 1.0 349.76666666666665 0.0 
0.04 0.039 0.101 0.008 0.101 0.036 0.028 0.073 0.119 0.117 0.132 0.091 0.173 0.117 0.118 0.142 5.0 4.0 23.0 1.25 568.5 0.25 
0.044 0.042 0.1 0.008 0.094 0.04 0.029 0.069 0.119 0.117 0.13 0.091 0.164 0.117 0.119 0.14 4.0 3.0 29.0 1.3333333333333333 411.3333333333333 0.3333333333333333 
0.056 0.053 0.107 0.008 0.037 0.048 0.035 0.068 0.126 0.122 0.141 0.091 0.105 0.12 0.122 0.139 4.0 3.0 29.0 1.3333333333333333 758.0 0.3333333333333333 
0.056 0.058 0.07 0.017 0.035 0.053 0.042 0.09 0.171 0.171 0.124 0.128 0.126 0.163 0.147 0.194 2.0 1.0 59.0 2.0 162.0 0.0 
0.061 0.063 0.072 0.017 0.035 0.058 0.042 0.099 0.179 0.181 0.125 0.128 0.126 0.174 0.147 0.204 2.0 1.0 59.0 2.0 1682.0 0.0 
0.059 0.061 0.076 0.017 0.053 0.05 0.047 0.101 0.176 0.177 0.132 0.128 0.144 0.169 0.16 0.189 2.0 1.0 59.0 2.0 4802.0 0.0 
0.061 0.064 0.079 0.017 0.062 0.051 0.051 0.115 0.175 0.176 0.132 0.128 0.155 0.169 0.161 0.2 1.0 0.0 120.0 0.0 0.0 0.0 
0.064 0.067 0.076 0.017 0.062 0.055 0.048 0.108 0.175 0.177 0.132 0.128 0.155 0.17 0.16 0.197 1.0 0.0 120.0 0.0 0.0 0.0 
0.066 0.07 0.075 0.042 0.057 0.058 0.049 0.119 0.177 0.179 0.132 0.2 0.153 0.172 0.16 0.203 1.0 0.0 120.0 0.0 0.0 0.0 
0.05 0.049 0.085 0.025 0.044 0.036 0.029 0.13 0.114 0.112 0.122 0.156 0.129 0.107 0.107 0.217 3.0 2.0 39.333333333333336 1.0 3746.3333333333326 0.0 
