0.117 0.125 0.034 0.0 0.044 0.117 0.05 0.154 0.218 0.253 0.147 0.0 0.149 0.247 0.181 0.238 6.0 5.0 19.0 1.2 188.0 0.2 
0.084 0.071 0.026 0.0 0.032 0.065 0.044 0.173 0.216 0.219 0.133 0.0 0.135 0.212 0.172 0.243 7.0 6.0 16.142857142857142 1.1666666666666667 90.47619047619048 0.16666666666666666 
0.028 0.122 0.026 0.0 0.027 0.113 0.044 0.148 0.133 0.165 0.133 0.0 0.133 0.144 0.155 0.234 7.0 6.0 16.142857142857142 1.1666666666666667 110.47619047619048 0.16666666666666666 
0.036 0.119 0.033 0.0 0.034 0.114 0.058 0.142 0.147 0.164 0.148 0.0 0.148 0.141 0.206 0.225 7.0 6.0 16.142857142857142 1.1666666666666667 131.47619047619048 0.16666666666666666 
0.028 0.121 0.026 0.0 0.026 0.12 0.067 0.138 0.12 0.162 0.121 0.0 0.121 0.139 0.223 0.219 6.0 5.0 19.166666666666668 1.0 136.16666666666666 0.0 
0.036 0.099 0.034 0.0 0.035 0.169 0.054 0.125 0.139 0.143 0.14 0.0 0.14 0.166 0.202 0.224 6.0 5.0 19.166666666666668 1.0 184.56666666666666 0.0 
0.036 0.094 0.034 0.0 0.034 0.276 0.05 0.138 0.141 0.14 0.142 0.0 0.142 0.247 0.198 0.23 6.0 5.0 19.166666666666668 1.0 202.16666666666666 0.0 
0.037 0.102 0.034 0.0 0.035 0.274 0.054 0.123 0.141 0.16 0.142 0.0 0.142 0.235 0.202 0.219 5.0 4.0 23.2 1.0 96.7 0.0 
0.046 0.076 0.044 0.0 0.044 0.261 0.042 0.127 0.166 0.108 0.167 0.0 0.168 0.236 0.189 0.226 6.0 5.0 19.166666666666668 1.0 110.16666666666667 0.0 
0.035 0.076 0.034 0.008 0.033 0.26 0.042 0.133 0.142 0.108 0.143 0.091 0.143 0.235 0.189 0.233 5.0 4.0 23.2 1.0 23.200000000000003 0.0 
0.036 0.072 0.035 0.008 0.034 0.251 0.038 0.127 0.144 0.109 0.145 0.091 0.145 0.238 0.184 0.233 6.0 5.0 19.166666666666668 1.0 138.56666666666666 0.0 
0.029 0.072 0.026 0.008 0.028 0.241 0.019 0.153 0.121 0.152 0.121 0.091 0.121 0.232 0.1 0.265 5.0 4.0 23.2 1.0 107.2 0.0 
0.033 0.031 0.026 0.008 0.03 0.015 0.02 0.158 0.123 0.108 0.122 0.091 0.122 0.091 0.1 0.269 5.0 4.0 23.2 1.0 133.20000000000002 0.0 
0.037 0.034 0.031 0.008 0.036 0.019 0.019 0.147 0.145 0.113 0.145 0.091 0.146 0.1 0.1 0.261 5.0 4.0 23.2 1.0 108.7 0.0 
0.033 0.039 0.025 0.008 0.03 0.025 0.02 0.131 0.134 0.121 0.13 0.091 0.131 0.113 0.1 0.228 4.0 3.0 29.25 1.0 14.25 0.0 
0.035 0.045 0.026 0.0 0.03 0.032 0.02 0.123 0.134 0.131 0.131 0.0 0.131 0.128 0.1 0.221 6.0 5.0 19.166666666666668 1.0 150.16666666666666 0.0 
0.032 0.045 0.023 0.0 0.028 0.031 0.019 0.119 0.132 0.131 0.128 0.0 0.129 0.128 0.098 0.216 6.0 5.0 19.166666666666668 1.0 133.36666666666667 0.0 
0.033 0.043 0.026 0.0 0.029 0.039 0.05 0.121 0.121 0.144 0.123 0.0 0.124 0.149 0.195 0.219 6.0 5.0 19.166666666666668 1.0 157.36666666666667 0.0 
0.031 0.045 0.026 0.0 0.026 0.043 0.042 0.125 0.12 0.162 0.123 0.0 0.123 0.162 0.189 0.233 7.0 6.0 16.285714285714285 1.0 155.57142857142856 0.0 
0.034 0.042 0.023 0.008 0.023 0.039 0.042 0.133 0.12 0.156 0.11 0.091 0.11 0.155 0.189 0.239 7.0 6.0 16.285714285714285 1.0 94.57142857142857 0.0 
0.034 0.044 0.026 0.008 0.025 0.042 0.054 0.119 0.124 0.168 0.121 0.091 0.121 0.167 0.222 0.209 7.0 6.0 16.285714285714285 1.0 147.9047619047619 0.0 
0.034 0.045 0.025 0.008 0.025 0.042 0.046 0.121 0.124 0.167 0.121 0.091 0.121 0.167 0.204 0.207 6.0 5.0 19.166666666666668 1.0 137.36666666666667 0.0 
0.034 0.045 0.025 0.008 0.025 0.042 0.062 0.133 0.124 0.167 0.121 0.091 0.121 0.167 0.238 0.214 6.0 5.0 19.166666666666668 1.0 132.56666666666666 0.0 
0.024 0.044 0.015 0.008 0.015 0.042 0.058 0.121 0.102 0.158 0.098 0.091 0.098 0.158 0.234 0.212 7.0 6.0 16.285714285714285 1.0 148.57142857142858 0.0 
0.02 0.037 0.013 0.008 0.013 0.034 0.058 0.164 0.098 0.133 0.096 0.091 0.096 0.132 0.234 0.272 6.0 5.0 19.166666666666668 1.0 88.16666666666666 0.0 
0.023 0.039 0.016 0.0 0.015 0.038 0.059 0.165 0.107 0.143 0.104 0.0 0.104 0.144 0.236 0.272 5.0 4.0 19.4 1.0 12.299999999999999 0.0 
0.043 0.043 0.016 0.0 0.015 0.042 0.049 0.16 0.148 0.154 0.11 0.0 0.11 0.155 0.217 0.273 5.0 4.0 15.4 1.0 56.300000000000004 0.0 
0.035 0.032 0.222 0.0 0.076 0.031 0.066 0.164 0.131 0.13 0.238 0.0 0.19 0.13 0.248 0.281 4.0 3.0 14.5 1.0 27.0 0.0 
0.045 0.041 0.222 0.0 0.077 0.04 0.049 0.163 0.159 0.158 0.244 0.0 0.194 0.158 0.215 0.296 3.0 2.0 13.0 1.0 27.0 0.0 
