0.064 0.059 0.12 0.008 0.144 0.053 0.046 0.136 0.176 0.163 0.163 0.091 0.217 0.165 0.183 0.242 7.0 7.0 15.571428571428571 1.5714285714285714 309.95238095238096 1.2857142857142858 
0.079 0.071 0.125 0.008 0.143 0.066 0.058 0.147 0.197 0.18 0.165 0.091 0.221 0.183 0.206 0.257 7.0 6.0 15.857142857142858 1.5 241.80952380952382 1.5 
0.08 0.073 0.204 0.0 0.134 0.069 0.05 0.139 0.206 0.187 0.238 0.0 0.232 0.19 0.198 0.246 7.0 7.0 15.714285714285714 1.4285714285714286 185.90476190476187 1.2857142857142856 
0.057 0.059 0.194 0.0 0.131 0.056 0.05 0.15 0.15 0.154 0.239 0.0 0.208 0.156 0.198 0.247 9.0 8.0 12.444444444444445 1.0 169.7777777777778 0.0 
0.065 0.068 0.133 0.0 0.14 0.064 0.042 0.144 0.16 0.164 0.171 0.0 0.209 0.166 0.189 0.25 8.0 7.0 14.125 1.0 212.98214285714286 0.0 
0.065 0.068 0.139 0.0 0.138 0.064 0.042 0.131 0.16 0.165 0.175 0.0 0.211 0.167 0.189 0.237 7.0 6.0 16.285714285714285 1.0 110.23809523809524 0.0 
0.057 0.059 0.137 0.0 0.035 0.054 0.042 0.142 0.149 0.152 0.18 0.0 0.1 0.153 0.189 0.234 8.0 7.0 14.125 1.0 79.83928571428571 0.0 
0.048 0.05 0.131 0.0 0.034 0.045 0.038 0.136 0.139 0.143 0.174 0.0 0.1 0.143 0.184 0.23 8.0 7.0 14.125 1.0 119.55357142857143 0.0 
0.039 0.04 0.131 0.0 0.031 0.036 0.029 0.128 0.128 0.131 0.179 0.0 0.099 0.131 0.162 0.224 10.0 9.0 11.1 1.0 105.43333333333332 0.0 
0.046 0.049 0.135 0.0 0.029 0.041 0.038 0.133 0.151 0.16 0.184 0.0 0.098 0.156 0.184 0.237 9.0 8.0 12.444444444444445 1.0 91.77777777777779 0.0 
0.035 0.034 0.142 0.0 0.026 0.028 0.038 0.133 0.129 0.128 0.192 0.0 0.098 0.125 0.184 0.245 12.0 11.0 9.083333333333334 1.0 67.71969696969697 0.0 
0.035 0.034 0.127 0.0 0.027 0.028 0.029 0.128 0.129 0.128 0.177 0.0 0.097 0.125 0.162 0.232 11.0 10.0 10.0 1.0 101.8 0.0 
0.032 0.031 0.13 0.0 0.127 0.028 0.033 0.122 0.127 0.127 0.175 0.0 0.238 0.126 0.18 0.235 11.0 10.0 9.909090909090908 1.1 74.4909090909091 0.1 
