0.149 0.129 0.155 0.0 0.112 0.097 0.046 0.136 0.162 0.158 0.204 0.0 0.218 0.133 0.194 0.238 9.0 10.0 11.555555555555555 1.6 102.27777777777777 0.9333333333333333 
0.055 0.054 0.162 0.0 0.027 0.094 0.05 0.144 0.101 0.103 0.213 0.0 0.097 0.129 0.198 0.242 12.0 12.0 8.416666666666666 1.5833333333333333 63.719696969696976 0.9924242424242425 
0.032 0.032 0.171 0.008 0.027 0.025 0.054 0.139 0.113 0.112 0.223 0.091 0.097 0.109 0.202 0.238 14.0 13.0 7.214285714285714 1.4615384615384615 60.18131868131867 0.9358974358974358 
0.032 0.031 0.165 0.008 0.025 0.025 0.05 0.133 0.113 0.112 0.223 0.091 0.096 0.109 0.198 0.233 13.0 13.0 7.846153846153846 1.3846153846153846 65.47435897435896 0.5897435897435898 
0.032 0.032 0.165 0.008 0.027 0.025 0.054 0.133 0.113 0.112 0.217 0.091 0.096 0.109 0.202 0.233 13.0 12.0 8.153846153846153 1.1666666666666667 72.8076923076923 0.3333333333333333 
0.05 0.052 0.062 0.008 0.024 0.038 0.017 0.122 0.136 0.139 0.111 0.091 0.107 0.117 0.096 0.223 15.0 14.0 6.933333333333334 1.1428571428571428 61.06666666666667 0.2857142857142857 
0.052 0.054 0.066 0.008 0.024 0.04 0.019 0.133 0.135 0.139 0.115 0.091 0.107 0.117 0.099 0.233 13.0 12.0 8.153846153846153 1.1666666666666667 67.64102564102564 0.3333333333333333 
0.049 0.051 0.062 0.011 0.021 0.039 0.018 0.125 0.134 0.137 0.114 0.096 0.1 0.117 0.099 0.232 12.0 11.0 8.916666666666666 1.1818181818181819 69.5378787878788 0.36363636363636365 
0.044 0.044 0.056 0.008 0.021 0.079 0.016 0.042 0.111 0.113 0.111 0.091 0.101 0.167 0.098 0.107 10.0 10.0 10.7 1.3 82.45555555555555 0.45555555555555555 
0.047 0.047 0.059 0.008 0.024 0.08 0.018 0.045 0.111 0.112 0.112 0.091 0.101 0.167 0.099 0.108 10.0 9.0 10.8 1.3333333333333333 42.84444444444444 0.5 
0.047 0.047 0.061 0.008 0.023 0.082 0.017 0.042 0.111 0.112 0.114 0.091 0.101 0.167 0.099 0.109 12.0 11.0 8.833333333333334 1.2727272727272727 41.06060606060606 0.41818181818181815 
0.195 0.161 0.141 0.008 0.072 0.177 0.036 0.046 0.199 0.183 0.193 0.091 0.148 0.204 0.154 0.11 10.0 9.0 10.8 1.3333333333333333 83.95555555555556 0.5 
0.19 0.156 0.161 0.008 0.071 0.17 0.054 0.046 0.194 0.178 0.212 0.091 0.146 0.195 0.212 0.111 9.0 8.0 12.11111111111111 1.375 234.11111111111106 0.5535714285714286 
0.065 0.066 0.167 0.0 0.035 0.176 0.058 0.045 0.104 0.109 0.216 0.0 0.107 0.198 0.216 0.111 9.0 8.0 12.222222222222221 1.25 226.19444444444446 0.21428571428571427 
0.064 0.065 0.171 0.0 0.036 0.179 0.054 0.156 0.103 0.107 0.219 0.0 0.105 0.194 0.202 0.265 7.0 7.0 16.0 1.1428571428571428 307.3333333333333 0.14285714285714285 
0.08 0.076 0.058 0.0 0.036 0.064 0.049 0.161 0.146 0.135 0.135 0.0 0.113 0.131 0.157 0.275 10.0 9.0 11.0 1.1111111111111112 238.88888888888889 0.11111111111111112 
0.077 0.072 0.059 0.0 0.033 0.063 0.049 0.167 0.146 0.133 0.135 0.0 0.112 0.13 0.157 0.265 8.0 7.0 14.0 1.1428571428571428 199.42857142857142 0.14285714285714285 
0.077 0.072 0.059 0.0 0.032 0.065 0.046 0.164 0.146 0.133 0.135 0.0 0.112 0.131 0.156 0.269 12.0 11.0 8.916666666666666 1.1818181818181819 82.08333333333334 0.16363636363636364 
0.082 0.079 0.06 0.0 0.037 0.066 0.049 0.034 0.152 0.144 0.136 0.0 0.119 0.133 0.157 0.103 14.0 14.0 7.428571428571429 1.1428571428571428 65.03296703296702 0.13186813186813187 
0.09 0.092 0.059 0.0 0.05 0.075 0.046 0.032 0.164 0.162 0.136 0.0 0.146 0.156 0.151 0.103 15.0 14.0 6.933333333333334 1.1428571428571428 46.06666666666667 0.13186813186813187 
0.096 0.097 0.066 0.0 0.05 0.082 0.056 0.033 0.173 0.171 0.145 0.0 0.147 0.167 0.167 0.109 14.0 13.0 6.357142857142857 1.1538461538461537 41.17032967032967 0.14102564102564102 
0.072 0.078 0.194 0.0 0.037 0.064 0.06 0.033 0.132 0.146 0.253 0.0 0.126 0.124 0.21 0.119 12.0 11.0 5.916666666666667 1.1818181818181819 40.810606060606055 0.16363636363636364 
0.08 0.088 0.211 0.0 0.042 0.072 0.062 0.038 0.147 0.163 0.294 0.0 0.142 0.138 0.207 0.136 11.0 10.0 4.7272727272727275 1.2 22.61818181818182 0.17777777777777778 
0.097 0.107 0.242 0.0 0.055 0.086 0.091 0.048 0.173 0.191 0.302 0.0 0.168 0.163 0.245 0.161 7.0 6.0 5.285714285714286 1.1666666666666667 31.904761904761905 0.16666666666666666 
