0.076 0.079 0.079 0.017 0.097 0.052 0.064 0.075 0.15 0.156 0.143 0.128 0.209 0.16 0.195 0.161 10.0 9.0 11.0 1.1111111111111112 74.88888888888889 0.11111111111111112 
0.084 0.087 0.075 0.017 0.113 0.052 0.063 0.071 0.151 0.157 0.143 0.111 0.214 0.16 0.195 0.16 10.0 9.0 11.0 1.1111111111111112 76.0 0.11111111111111112 
0.076 0.079 0.066 0.017 0.111 0.04 0.054 0.062 0.14 0.145 0.127 0.111 0.209 0.129 0.182 0.136 7.0 6.0 16.142857142857142 1.1666666666666667 87.47619047619048 0.16666666666666666 
0.123 0.125 0.093 0.008 0.112 0.042 0.042 0.089 0.197 0.198 0.146 0.091 0.2 0.125 0.162 0.177 6.0 6.0 19.0 1.0 70.0 0.0 
0.152 0.153 0.051 0.008 0.125 0.046 0.035 0.092 0.229 0.226 0.106 0.091 0.215 0.134 0.119 0.164 6.0 5.0 19.0 1.2 36.0 0.2 
0.082 0.082 0.055 0.008 0.098 0.042 0.058 0.082 0.145 0.143 0.119 0.091 0.175 0.129 0.173 0.161 6.0 5.0 19.0 1.2 56.0 0.2 
0.069 0.068 0.057 0.008 0.089 0.045 0.058 0.089 0.135 0.132 0.119 0.091 0.157 0.131 0.17 0.159 6.0 5.0 19.0 1.2 41.6 0.2 
0.032 0.032 0.062 0.0 0.041 0.019 0.071 0.104 0.119 0.118 0.122 0.0 0.159 0.101 0.186 0.169 5.0 4.0 23.0 1.25 21.0 0.25 
0.031 0.031 0.06 0.0 0.04 0.019 0.062 0.152 0.119 0.118 0.121 0.0 0.159 0.101 0.172 0.253 6.0 6.0 18.5 1.5 124.3 0.3 
0.031 0.031 0.058 0.0 0.039 0.019 0.062 0.152 0.119 0.118 0.12 0.0 0.159 0.101 0.172 0.251 7.0 6.0 15.857142857142858 1.5 152.14285714285714 0.3 
0.037 0.036 0.063 0.0 0.04 0.018 0.061 0.162 0.13 0.127 0.106 0.0 0.152 0.101 0.192 0.269 7.0 6.0 16.0 1.3333333333333333 120.33333333333333 0.26666666666666666 
0.035 0.034 0.139 0.0 0.04 0.016 0.042 0.154 0.13 0.127 0.16 0.0 0.152 0.1 0.153 0.265 6.0 5.0 18.833333333333332 1.4 128.56666666666666 0.3 
0.034 0.034 0.135 0.0 0.04 0.015 0.042 0.142 0.13 0.127 0.159 0.0 0.152 0.1 0.158 0.249 6.0 5.0 18.833333333333332 1.4 132.56666666666666 0.3 
0.019 0.02 0.228 0.0 0.018 0.059 0.054 0.129 0.104 0.105 0.219 0.0 0.106 0.106 0.212 0.235 6.0 5.0 18.833333333333332 1.4 172.56666666666666 0.3 
0.018 0.02 0.225 0.0 0.018 0.166 0.05 0.129 0.104 0.105 0.225 0.0 0.106 0.196 0.208 0.23 6.0 5.0 19.166666666666668 1.0 173.76666666666665 0.0 
0.018 0.02 0.228 0.0 0.018 0.157 0.05 0.133 0.104 0.106 0.24 0.0 0.106 0.196 0.208 0.223 5.0 4.0 23.2 1.0 157.2 0.0 
0.072 0.078 0.212 0.0 0.057 0.152 0.054 0.156 0.117 0.126 0.241 0.0 0.126 0.195 0.212 0.265 6.0 5.0 19.166666666666668 1.0 151.36666666666667 0.0 
0.104 0.102 0.119 0.0 0.08 0.078 0.079 0.142 0.182 0.176 0.15 0.0 0.17 0.125 0.25 0.223 6.0 6.0 19.0 1.0 139.6 0.0 
0.106 0.103 0.117 0.0 0.081 0.078 0.079 0.138 0.182 0.176 0.152 0.0 0.17 0.124 0.25 0.211 7.0 7.0 16.142857142857142 1.0 92.14285714285714 0.0 
0.104 0.102 0.112 0.0 0.079 0.079 0.067 0.125 0.181 0.176 0.152 0.0 0.169 0.124 0.232 0.207 9.0 8.0 12.444444444444445 1.0 65.52777777777777 0.0 
0.104 0.101 0.112 0.0 0.078 0.082 0.067 0.117 0.183 0.178 0.15 0.0 0.169 0.136 0.232 0.192 7.0 7.0 16.142857142857142 1.0 81.14285714285714 0.0 
0.082 0.087 0.123 0.0 0.076 0.089 0.088 0.115 0.149 0.154 0.166 0.0 0.155 0.143 0.255 0.194 7.0 7.0 16.0 1.1428571428571428 80.0 0.14285714285714285 
0.096 0.101 0.126 0.0 0.09 0.085 0.061 0.118 0.165 0.17 0.177 0.0 0.171 0.142 0.182 0.192 6.0 5.0 19.0 1.2 152.4 0.2 
0.078 0.082 0.134 0.0 0.072 0.123 0.05 0.112 0.152 0.157 0.184 0.0 0.157 0.179 0.17 0.189 5.0 4.0 23.0 1.25 470.5 0.25 
0.077 0.082 0.131 0.0 0.071 0.12 0.044 0.115 0.152 0.157 0.182 0.0 0.157 0.174 0.161 0.196 4.0 3.0 29.0 1.3333333333333333 571.3333333333334 0.3333333333333333 
0.087 0.091 0.134 0.0 0.08 0.122 0.046 0.129 0.164 0.169 0.191 0.0 0.169 0.183 0.163 0.202 3.0 2.0 32.666666666666664 1.5 692.3333333333333 0.5 
0.101 0.106 0.148 0.0 0.096 0.139 0.053 0.148 0.179 0.184 0.204 0.0 0.184 0.2 0.177 0.225 2.0 2.0 39.5 1.0 1104.5 0.0 
0.091 0.09 0.137 0.0 0.077 0.14 0.033 0.148 0.175 0.172 0.191 0.0 0.17 0.199 0.156 0.232 2.0 1.0 30.0 1.0 392.0 0.0 
0.217 0.212 0.183 0.0 0.232 0.15 0.024 0.146 0.205 0.212 0.234 0.0 0.28 0.196 0.154 0.247 2.0 1.0 20.0 1.0 32.0 0.0 
