0.055 0.056 0.121 0.0 0.022 0.072 0.039 0.112 0.107 0.11 0.178 0.0 0.096 0.115 0.156 0.211 13.0 13.0 8.076923076923077 1.1538461538461537 52.41025641025641 0.14102564102564102 
0.05 0.05 0.112 0.0 0.021 0.063 0.031 0.104 0.105 0.108 0.169 0.0 0.096 0.106 0.143 0.206 11.0 10.0 9.636363636363637 1.4 69.85454545454546 0.48888888888888893 
0.091 0.084 0.12 0.0 0.078 0.07 0.039 0.112 0.123 0.122 0.18 0.0 0.167 0.111 0.156 0.199 9.0 8.0 12.11111111111111 1.375 86.11111111111111 0.5535714285714286 
0.156 0.146 0.139 0.0 0.064 0.138 0.042 0.128 0.179 0.179 0.212 0.0 0.146 0.162 0.189 0.228 11.0 10.0 9.545454545454545 1.5 85.87272727272727 0.5 
0.15 0.14 0.131 0.0 0.061 0.131 0.033 0.125 0.175 0.177 0.208 0.0 0.139 0.164 0.167 0.215 11.0 10.0 9.363636363636363 1.7 77.85454545454546 0.6777777777777778 
0.159 0.15 0.139 0.0 0.073 0.14 0.046 0.136 0.196 0.199 0.228 0.0 0.157 0.186 0.194 0.23 12.0 11.0 8.5 1.6363636363636365 61.54545454545455 0.6545454545454545 
0.158 0.147 0.143 0.0 0.069 0.138 0.046 0.119 0.191 0.195 0.227 0.0 0.157 0.185 0.194 0.21 14.0 13.0 7.142857142857143 1.5384615384615385 31.97802197802198 0.6025641025641025 
0.164 0.155 0.147 0.0 0.074 0.144 0.046 0.142 0.193 0.198 0.226 0.0 0.156 0.187 0.194 0.23 16.0 15.0 6.1875 1.4 21.3625 0.4 
0.062 0.063 0.142 0.0 0.026 0.138 0.042 0.139 0.108 0.113 0.229 0.0 0.1 0.179 0.189 0.242 16.0 16.0 6.0 1.5 19.066666666666666 0.5333333333333333 
0.065 0.066 0.146 0.0 0.027 0.147 0.046 0.128 0.11 0.116 0.227 0.0 0.1 0.198 0.194 0.236 17.0 17.0 5.647058823529412 1.411764705882353 16.24264705882353 0.5073529411764706 
0.066 0.068 0.14 0.0 0.028 0.151 0.046 0.139 0.11 0.115 0.221 0.0 0.1 0.196 0.194 0.246 19.0 18.0 5.157894736842105 1.2222222222222223 12.91812865497076 0.3006535947712418 
0.03 0.031 0.102 0.0 0.023 0.149 0.035 0.108 0.107 0.109 0.164 0.0 0.108 0.195 0.142 0.208 18.0 17.0 5.444444444444445 1.2941176470588236 23.790849673202615 0.34558823529411764 
0.031 0.032 0.103 0.0 0.024 0.149 0.038 0.115 0.107 0.109 0.163 0.0 0.108 0.194 0.143 0.211 16.0 15.0 6.25 1.3333333333333333 39.93333333333333 0.38095238095238093 
0.032 0.033 0.104 0.0 0.025 0.13 0.042 0.112 0.107 0.109 0.163 0.0 0.108 0.18 0.146 0.206 13.0 13.0 7.923076923076923 1.3076923076923077 79.57692307692308 0.3974358974358974 
0.03 0.031 0.106 0.0 0.023 0.129 0.04 0.117 0.106 0.108 0.154 0.0 0.107 0.178 0.144 0.219 11.0 11.0 9.727272727272727 1.1818181818181819 103.21818181818182 0.16363636363636364 
0.03 0.03 0.099 0.0 0.023 0.119 0.033 0.121 0.106 0.108 0.144 0.0 0.107 0.159 0.137 0.219 9.0 8.0 12.222222222222221 1.25 126.19444444444444 0.21428571428571427 
0.03 0.03 0.107 0.0 0.023 0.122 0.038 0.125 0.106 0.108 0.148 0.0 0.107 0.161 0.143 0.221 8.0 7.0 13.75 1.4285714285714286 118.5 0.2857142857142857 
0.159 0.141 0.19 0.008 0.059 0.12 0.046 0.164 0.178 0.178 0.227 0.091 0.142 0.15 0.194 0.272 9.0 9.0 12.11111111111111 1.2222222222222223 92.86111111111111 0.19444444444444445 
0.158 0.138 0.145 0.008 0.045 0.113 0.033 0.158 0.167 0.171 0.181 0.091 0.108 0.145 0.167 0.265 10.0 9.0 10.9 1.2222222222222223 52.766666666666666 0.19444444444444445 
0.219 0.195 0.153 0.008 0.112 0.207 0.033 0.158 0.205 0.211 0.195 0.091 0.205 0.232 0.18 0.265 9.0 9.0 12.11111111111111 1.2222222222222223 98.61111111111111 0.19444444444444445 
0.053 0.053 0.157 0.008 0.023 0.176 0.038 0.142 0.099 0.102 0.201 0.091 0.096 0.2 0.184 0.242 11.0 10.0 9.818181818181818 1.2 68.96363636363635 0.17777777777777778 
0.056 0.057 0.158 0.008 0.023 0.111 0.042 0.144 0.102 0.106 0.206 0.091 0.096 0.144 0.189 0.239 11.0 10.0 9.909090909090908 1.1 63.290909090909096 0.1 
0.059 0.06 0.157 0.008 0.023 0.123 0.046 0.144 0.104 0.108 0.206 0.091 0.096 0.156 0.194 0.246 14.0 13.0 7.571428571428571 1.0769230769230769 65.34065934065934 0.07692307692307693 
0.025 0.027 0.043 0.0 0.041 0.023 0.058 0.142 0.102 0.103 0.11 0.0 0.129 0.1 0.173 0.238 11.0 11.0 9.818181818181818 1.0909090909090908 92.36363636363636 0.09090909090909091 
0.026 0.027 0.042 0.0 0.043 0.023 0.058 0.15 0.102 0.103 0.11 0.0 0.129 0.1 0.173 0.247 13.0 12.0 8.153846153846153 1.1666666666666667 39.47435897435897 0.15151515151515152 
