0.039 0.04 0.027 0.008 0.024 0.037 0.028 0.058 0.16 0.161 0.101 0.091 0.102 0.152 0.111 0.179 15.0 15.0 6.4 1.6 72.54285714285714 1.2571428571428571 
0.039 0.04 0.025 0.008 0.022 0.037 0.026 0.063 0.16 0.161 0.101 0.091 0.101 0.152 0.111 0.18 13.0 12.0 7.615384615384615 1.75 180.75641025641028 1.4772727272727273 
0.039 0.041 0.025 0.008 0.023 0.038 0.026 0.073 0.16 0.16 0.101 0.091 0.101 0.152 0.111 0.186 11.0 11.0 9.363636363636363 1.5454545454545454 221.25454545454548 1.4727272727272727 
0.039 0.041 0.025 0.008 0.022 0.037 0.024 0.074 0.16 0.16 0.101 0.091 0.101 0.152 0.109 0.175 10.0 9.0 11.0 1.1111111111111112 247.77777777777777 0.11111111111111112 
0.04 0.041 0.028 0.017 0.023 0.038 0.025 0.079 0.16 0.16 0.105 0.128 0.101 0.152 0.109 0.174 6.0 6.0 19.0 1.0 328.0 0.0 
0.033 0.036 0.041 0.008 0.04 0.035 0.024 0.05 0.121 0.123 0.128 0.091 0.115 0.125 0.127 0.138 6.0 5.0 19.166666666666668 1.0 142.16666666666666 0.0 
0.031 0.034 0.041 0.008 0.037 0.033 0.023 0.044 0.121 0.123 0.128 0.091 0.115 0.125 0.127 0.133 10.0 10.0 10.8 1.2 93.73333333333333 0.4 
0.032 0.035 0.041 0.017 0.035 0.034 0.024 0.044 0.121 0.123 0.128 0.128 0.115 0.125 0.128 0.134 11.0 10.0 9.636363636363637 1.4 78.25454545454545 0.9333333333333333 
0.033 0.035 0.041 0.017 0.036 0.035 0.024 0.053 0.121 0.123 0.128 0.128 0.116 0.125 0.128 0.163 10.0 9.0 10.6 1.5555555555555556 85.6 1.027777777777778 
0.016 0.016 0.046 0.017 0.035 0.016 0.027 0.049 0.094 0.094 0.132 0.128 0.117 0.094 0.129 0.162 12.0 11.0 8.416666666666666 1.7272727272727273 69.90151515151516 1.018181818181818 
