0.01 0.01 0.074 0.008 0.009 0.043 0.02 0.039 0.091 0.091 0.155 0.091 0.091 0.128 0.099 0.156 19.0 20.0 3.1052631578947367 3.05 4.988304093567252 5.9447368421052635 
0.01 0.01 0.076 0.008 0.009 0.044 0.02 0.044 0.091 0.091 0.156 0.091 0.091 0.128 0.099 0.161 23.0 22.0 3.0 2.3181818181818183 4.2727272727272725 4.322510822510822 
0.01 0.01 0.086 0.008 0.009 0.043 0.021 0.039 0.091 0.091 0.163 0.091 0.091 0.127 0.097 0.15 23.0 22.0 3.260869565217391 2.0454545454545454 5.565217391304349 2.7121212121212124 
0.01 0.01 0.088 0.008 0.009 0.044 0.036 0.042 0.091 0.091 0.163 0.091 0.091 0.125 0.106 0.178 18.0 17.0 4.722222222222222 2.0588235294117645 43.74183006535948 3.433823529411765 
0.01 0.01 0.092 0.0 0.009 0.048 0.042 0.062 0.091 0.091 0.158 0.0 0.091 0.126 0.11 0.229 17.0 17.0 5.117647058823529 1.9411764705882353 60.61029411764706 2.8088235294117645 
0.01 0.01 0.087 0.0 0.009 0.048 0.042 0.062 0.091 0.091 0.149 0.0 0.091 0.125 0.11 0.219 18.0 19.0 4.888888888888889 1.6842105263157894 59.16339869281046 1.3391812865497077 
0.088 0.07 0.101 0.008 0.062 0.056 0.133 0.05 0.129 0.13 0.161 0.091 0.149 0.122 0.239 0.187 18.0 17.0 4.888888888888889 1.8823529411764706 59.51633986928105 1.6102941176470589 
0.097 0.084 0.109 0.008 0.042 0.067 0.208 0.05 0.143 0.149 0.165 0.091 0.111 0.127 0.286 0.198 14.0 13.0 6.571428571428571 2.1538461538461537 83.1868131868132 1.8076923076923077 
0.108 0.093 0.107 0.008 0.038 0.079 0.212 0.046 0.16 0.165 0.159 0.091 0.108 0.155 0.286 0.151 13.0 12.0 7.0 2.4166666666666665 56.333333333333336 2.0833333333333335 
0.122 0.109 0.129 0.017 0.05 0.091 0.069 0.044 0.183 0.197 0.178 0.128 0.141 0.171 0.159 0.15 15.0 14.0 5.866666666666666 2.2857142857142856 28.980952380952377 1.9120879120879122 
0.113 0.102 0.12 0.017 0.054 0.11 0.077 0.031 0.171 0.19 0.172 0.128 0.143 0.208 0.175 0.131 17.0 16.0 5.117647058823529 2.0625 24.985294117647058 1.5291666666666666 
0.138 0.13 0.131 0.025 0.067 0.141 0.097 0.027 0.179 0.202 0.182 0.156 0.153 0.218 0.176 0.128 13.0 14.0 7.384615384615385 1.7142857142857142 42.42307692307692 0.8351648351648351 
0.14 0.136 0.138 0.017 0.061 0.154 0.103 0.025 0.18 0.205 0.189 0.128 0.153 0.218 0.184 0.127 14.0 14.0 6.785714285714286 1.7857142857142858 34.7967032967033 1.1043956043956047 
0.087 0.088 0.135 0.017 0.062 0.085 0.101 0.025 0.13 0.146 0.2 0.128 0.17 0.138 0.187 0.122 17.0 17.0 5.411764705882353 1.6470588235294117 21.75735294117647 0.9926470588235294 
0.049 0.049 0.123 0.017 0.013 0.043 0.114 0.026 0.192 0.192 0.193 0.128 0.101 0.188 0.202 0.118 16.0 15.0 6.0625 1.5333333333333334 36.729166666666664 0.6952380952380953 
0.051 0.051 0.123 0.008 0.015 0.045 0.098 0.051 0.192 0.192 0.196 0.091 0.102 0.188 0.171 0.154 15.0 15.0 6.533333333333333 1.4666666666666666 43.83809523809524 0.6952380952380952 
0.051 0.051 0.123 0.008 0.015 0.045 0.127 0.051 0.192 0.192 0.194 0.091 0.102 0.188 0.192 0.154 12.0 11.0 8.666666666666666 1.4545454545454546 50.60606060606061 0.8727272727272727 
0.051 0.051 0.118 0.0 0.015 0.045 0.14 0.052 0.192 0.192 0.194 0.0 0.102 0.188 0.207 0.154 13.0 13.0 8.0 1.2307692307692308 65.33333333333333 0.19230769230769232 
0.051 0.051 0.131 0.0 0.015 0.045 0.134 0.052 0.192 0.192 0.197 0.0 0.102 0.188 0.2 0.154 14.0 13.0 7.571428571428571 1.0769230769230769 65.49450549450549 0.07692307692307693 
0.051 0.051 0.122 0.0 0.015 0.045 0.132 0.053 0.192 0.192 0.188 0.0 0.102 0.188 0.203 0.156 13.0 13.0 8.0 1.2307692307692308 67.5 0.358974358974359 
