0.05 0.051 0.075 0.008 0.034 0.058 0.047 0.071 0.138 0.141 0.15 0.091 0.124 0.169 0.158 0.169 5.0 4.0 23.0 1.25 516.5 0.25 
0.039 0.039 0.073 0.017 0.034 0.061 0.045 0.074 0.125 0.126 0.136 0.128 0.132 0.156 0.134 0.159 4.0 3.0 29.25 1.0 377.5833333333333 0.0 
0.06 0.061 0.08 0.025 0.042 0.033 0.055 0.083 0.169 0.169 0.147 0.156 0.134 0.119 0.144 0.171 5.0 4.0 23.2 1.0 236.20000000000002 0.0 
0.058 0.058 0.067 0.025 0.042 0.03 0.046 0.078 0.168 0.168 0.126 0.156 0.134 0.118 0.136 0.155 5.0 4.0 23.2 1.0 256.2 0.0 
0.059 0.059 0.075 0.025 0.043 0.03 0.048 0.087 0.168 0.168 0.141 0.156 0.134 0.118 0.136 0.164 3.0 2.0 39.333333333333336 1.0 100.33333333333333 0.0 
0.056 0.057 0.082 0.017 0.042 0.028 0.041 0.093 0.167 0.167 0.142 0.128 0.133 0.117 0.125 0.16 4.0 3.0 29.25 1.0 529.5833333333334 0.0 
0.056 0.056 0.08 0.017 0.042 0.027 0.039 0.088 0.167 0.167 0.141 0.128 0.133 0.117 0.125 0.157 6.0 7.0 18.833333333333332 1.0 523.3666666666668 0.0 
0.028 0.029 0.071 0.017 0.048 0.021 0.031 0.078 0.122 0.122 0.131 0.128 0.129 0.115 0.116 0.146 9.0 8.0 12.444444444444445 1.0 349.02777777777777 0.0 
0.079 0.081 0.07 0.008 0.046 0.146 0.056 0.103 0.121 0.124 0.111 0.091 0.11 0.202 0.183 0.194 9.0 8.0 12.444444444444445 1.0 244.02777777777777 0.0 
0.069 0.066 0.072 0.008 0.043 0.047 0.056 0.094 0.119 0.117 0.112 0.091 0.109 0.102 0.178 0.182 9.0 8.0 12.444444444444445 1.0 164.0277777777778 0.0 
0.074 0.078 0.202 0.008 0.085 0.065 0.047 0.117 0.13 0.136 0.224 0.091 0.14 0.134 0.161 0.201 9.0 8.0 12.444444444444445 1.0 284.0277777777778 0.0 
0.029 0.027 0.207 0.008 0.168 0.025 0.058 0.128 0.096 0.095 0.22 0.091 0.249 0.095 0.203 0.228 8.0 8.0 14.0 1.0 358.0 0.0 
0.036 0.035 0.206 0.008 0.172 0.032 0.067 0.139 0.101 0.1 0.215 0.091 0.252 0.101 0.211 0.246 5.0 4.0 23.2 1.0 572.1999999999999 0.0 
0.047 0.046 0.172 0.0 0.074 0.043 0.056 0.144 0.131 0.13 0.19 0.0 0.125 0.13 0.167 0.25 3.0 2.0 39.333333333333336 1.0 992.3333333333334 0.0 
0.05 0.048 0.157 0.0 0.067 0.045 0.05 0.147 0.131 0.13 0.175 0.0 0.128 0.13 0.165 0.246 3.0 2.0 39.333333333333336 1.0 822.3333333333333 0.0 
0.044 0.043 0.146 0.0 0.07 0.04 0.044 0.147 0.13 0.129 0.168 0.0 0.131 0.129 0.161 0.246 4.0 3.0 29.25 1.0 634.9166666666666 0.0 
0.041 0.04 0.146 0.0 0.041 0.036 0.047 0.164 0.129 0.128 0.175 0.0 0.107 0.128 0.163 0.265 4.0 3.0 29.25 1.0 714.9166666666666 0.0 
0.033 0.033 0.148 0.0 0.04 0.027 0.056 0.022 0.098 0.098 0.18 0.0 0.122 0.097 0.174 0.092 3.0 2.0 39.333333333333336 1.0 310.3333333333333 0.0 
0.054 0.055 0.055 0.008 0.026 0.052 0.028 0.03 0.18 0.181 0.109 0.091 0.103 0.181 0.111 0.109 4.0 3.0 29.25 1.0 200.25 0.0 
0.047 0.048 0.054 0.029 0.026 0.043 0.03 0.032 0.171 0.17 0.108 0.149 0.103 0.166 0.112 0.11 4.0 4.0 29.0 1.0 314.0 0.0 
0.051 0.052 0.057 0.038 0.026 0.048 0.031 0.033 0.18 0.18 0.11 0.16 0.103 0.179 0.112 0.11 5.0 4.0 23.0 1.25 370.0 0.25 
0.056 0.057 0.058 0.038 0.026 0.054 0.031 0.034 0.184 0.184 0.11 0.16 0.103 0.183 0.112 0.11 5.0 5.0 22.8 1.2 243.70000000000002 0.2 
0.061 0.062 0.058 0.05 0.022 0.06 0.031 0.033 0.189 0.189 0.109 0.176 0.101 0.19 0.112 0.11 7.0 6.0 16.142857142857142 1.1666666666666667 128.47619047619048 0.16666666666666666 
0.061 0.062 0.056 0.062 0.02 0.061 0.029 0.039 0.189 0.189 0.109 0.189 0.097 0.19 0.111 0.101 6.0 6.0 18.833333333333332 1.1666666666666667 205.36666666666667 0.16666666666666666 
0.047 0.046 0.197 0.054 0.098 0.043 0.062 0.11 0.149 0.142 0.231 0.168 0.174 0.142 0.183 0.186 8.0 8.0 13.875 1.125 138.69642857142858 0.125 
0.051 0.05 0.184 0.079 0.114 0.048 0.069 0.144 0.161 0.154 0.222 0.27 0.205 0.154 0.223 0.247 8.0 7.0 11.625 1.1428571428571428 152.83928571428572 0.14285714285714285 
0.056 0.058 0.216 0.074 0.108 0.055 0.056 0.139 0.17 0.17 0.23 0.262 0.199 0.169 0.192 0.239 7.0 6.0 10.714285714285714 1.0 168.57142857142856 0.0 
0.051 0.053 0.221 0.098 0.129 0.05 0.066 0.164 0.162 0.165 0.235 0.298 0.236 0.164 0.212 0.287 5.0 4.0 11.4 1.0 242.80000000000004 0.0 
0.058 0.058 0.236 0.073 0.177 0.054 0.061 0.163 0.167 0.167 0.238 0.26 0.285 0.166 0.197 0.277 4.0 3.0 9.5 1.0 113.0 0.0 
