0.024 0.025 0.172 0.008 0.059 0.024 0.054 0.125 0.119 0.12 0.202 0.091 0.121 0.12 0.212 0.196 10.0 10.0 11.0 1.0 104.0 0.0 
0.022 0.022 0.169 0.008 0.059 0.021 0.05 0.115 0.116 0.116 0.203 0.091 0.118 0.116 0.198 0.185 9.0 8.0 12.444444444444445 1.0 143.2777777777778 0.0 
0.023 0.023 0.164 0.008 0.067 0.022 0.067 0.167 0.117 0.117 0.2 0.091 0.124 0.117 0.216 0.247 7.0 6.0 16.285714285714285 1.0 98.57142857142857 0.0 
0.05 0.046 0.171 0.008 0.036 0.042 0.075 0.147 0.161 0.151 0.203 0.091 0.1 0.15 0.223 0.239 7.0 6.0 16.285714285714285 1.0 211.9047619047619 0.0 
0.047 0.043 0.109 0.008 0.036 0.036 0.033 0.147 0.138 0.132 0.142 0.091 0.116 0.129 0.114 0.239 4.0 3.0 29.25 1.0 434.9166666666667 0.0 
0.06 0.055 0.114 0.008 0.056 0.039 0.035 0.15 0.142 0.135 0.145 0.091 0.148 0.129 0.114 0.254 4.0 3.0 29.25 1.0 1194.9166666666667 0.0 
0.042 0.048 0.11 0.0 0.019 0.05 0.035 0.144 0.113 0.122 0.147 0.0 0.094 0.14 0.114 0.25 3.0 2.0 39.333333333333336 1.0 2582.333333333333 0.0 
0.052 0.057 0.111 0.008 0.026 0.055 0.034 0.15 0.132 0.137 0.145 0.091 0.114 0.142 0.114 0.25 3.0 2.0 39.333333333333336 1.0 3082.3333333333335 0.0 
0.047 0.052 0.106 0.008 0.026 0.045 0.029 0.125 0.126 0.13 0.136 0.091 0.114 0.118 0.111 0.212 2.0 1.0 59.5 1.0 1300.5 0.0 
0.037 0.041 0.094 0.008 0.025 0.049 0.025 0.117 0.119 0.119 0.125 0.091 0.114 0.124 0.109 0.204 3.0 2.0 39.333333333333336 1.0 626.3333333333333 0.0 
0.034 0.037 0.186 0.008 0.023 0.046 0.044 0.127 0.119 0.119 0.21 0.091 0.114 0.124 0.19 0.207 5.0 4.0 23.2 1.0 370.7 0.0 
0.028 0.03 0.211 0.008 0.017 0.042 0.044 0.102 0.119 0.118 0.242 0.091 0.112 0.124 0.19 0.184 6.0 5.0 19.166666666666668 1.0 180.96666666666667 0.0 
0.022 0.022 0.188 0.017 0.012 0.017 0.048 0.108 0.111 0.108 0.214 0.128 0.091 0.101 0.194 0.188 7.0 6.0 16.285714285714285 1.0 248.9047619047619 0.0 
0.016 0.016 0.187 0.008 0.088 0.015 0.05 0.113 0.101 0.101 0.209 0.091 0.146 0.101 0.198 0.194 8.0 7.0 14.125 1.0 153.83928571428572 0.0 
0.015 0.015 0.17 0.008 0.071 0.015 0.046 0.095 0.101 0.101 0.198 0.091 0.133 0.101 0.194 0.171 10.0 9.0 11.1 1.0 119.65555555555555 0.0 
0.016 0.016 0.172 0.008 0.031 0.015 0.054 0.093 0.101 0.101 0.209 0.091 0.098 0.101 0.202 0.169 11.0 10.0 10.0 1.0 83.4 0.0 
0.02 0.02 0.091 0.008 0.062 0.015 0.027 0.095 0.102 0.102 0.126 0.091 0.172 0.101 0.107 0.169 9.0 8.0 12.444444444444445 1.0 122.52777777777779 0.0 
0.021 0.021 0.093 0.008 0.072 0.015 0.029 0.09 0.102 0.102 0.125 0.091 0.183 0.101 0.112 0.159 9.0 8.0 12.444444444444445 1.0 88.77777777777779 0.0 
0.094 0.088 0.089 0.0 0.072 0.069 0.027 0.09 0.186 0.182 0.122 0.0 0.183 0.128 0.11 0.157 9.0 8.0 12.444444444444445 1.0 89.02777777777779 0.0 
0.107 0.101 0.09 0.0 0.084 0.072 0.028 0.098 0.194 0.189 0.125 0.0 0.191 0.13 0.112 0.177 7.0 6.0 16.285714285714285 1.0 161.57142857142858 0.0 
0.11 0.104 0.089 0.0 0.087 0.074 0.028 0.097 0.195 0.189 0.128 0.0 0.191 0.129 0.112 0.177 5.0 4.0 23.2 1.0 400.7 0.0 
0.1 0.096 0.079 0.0 0.081 0.061 0.023 0.103 0.189 0.184 0.122 0.0 0.187 0.105 0.109 0.193 5.0 4.0 23.2 1.0 354.2 0.0 
0.08 0.081 0.181 0.0 0.059 0.059 0.033 0.105 0.156 0.16 0.226 0.0 0.157 0.104 0.152 0.197 7.0 6.0 16.285714285714285 1.0 278.57142857142856 0.0 
0.065 0.064 0.18 0.0 0.042 0.056 0.038 0.097 0.123 0.126 0.236 0.0 0.12 0.104 0.184 0.183 7.0 6.0 16.285714285714285 1.0 280.90476190476187 0.0 
0.06 0.058 0.183 0.0 0.041 0.166 0.038 0.1 0.117 0.12 0.243 0.0 0.12 0.213 0.184 0.186 8.0 7.0 14.125 1.0 187.26785714285714 0.0 
0.095 0.087 0.182 0.0 0.048 0.158 0.035 0.111 0.137 0.14 0.245 0.0 0.128 0.201 0.176 0.21 8.0 7.0 11.75 1.0 81.64285714285714 0.0 
0.163 0.119 0.196 0.0 0.064 0.154 0.031 0.111 0.198 0.174 0.246 0.0 0.162 0.202 0.164 0.212 8.0 7.0 9.25 1.0 78.78571428571429 0.0 
0.192 0.16 0.206 0.0 0.115 0.164 0.041 0.148 0.218 0.198 0.241 0.0 0.197 0.222 0.188 0.253 6.0 5.0 9.333333333333334 1.0 106.66666666666664 0.0 
0.197 0.195 0.199 0.0 0.115 0.167 0.037 0.13 0.224 0.227 0.246 0.0 0.197 0.225 0.171 0.254 4.0 3.0 9.5 1.0 171.66666666666666 0.0 
