0.051 0.021 0.14 0.008 0.019 0.1 0.008 0.0 0.111 0.103 0.207 0.091 0.102 0.3 0.091 0.0 22.0 23.0 2.909090909090909 2.4347826086956523 5.991341991341992 2.893280632411067 
0.051 0.02 0.146 0.008 0.017 0.125 0.008 0.0 0.111 0.103 0.206 0.091 0.102 0.331 0.091 0.0 23.0 24.0 2.869565217391304 2.25 5.936758893280632 2.717391304347826 
0.063 0.033 0.147 0.008 0.031 0.142 0.017 0.0 0.138 0.14 0.204 0.091 0.139 0.349 0.128 0.0 25.0 24.0 2.8 2.0833333333333335 5.083333333333333 2.4275362318840576 
0.061 0.033 0.137 0.008 0.031 0.158 0.017 0.0 0.138 0.14 0.198 0.091 0.139 0.365 0.128 0.0 25.0 25.0 2.64 2.16 4.656666666666666 2.473333333333333 
0.059 0.033 0.126 0.008 0.031 0.142 0.017 0.0 0.138 0.14 0.183 0.091 0.139 0.349 0.128 0.0 23.0 23.0 2.6956521739130435 2.5217391304347827 2.9486166007905146 3.4426877470355723 
0.055 0.021 0.118 0.008 0.019 0.108 0.008 0.0 0.114 0.103 0.168 0.091 0.101 0.311 0.091 0.0 21.0 20.0 2.9523809523809526 2.9 8.547619047619047 4.2 
0.051 0.025 0.12 0.0 0.023 0.133 0.017 0.0 0.124 0.12 0.168 0.0 0.12 0.34 0.128 0.0 20.0 21.0 3.2 2.6666666666666665 8.8 2.7333333333333334 
0.051 0.026 0.115 0.0 0.024 0.108 0.017 0.008 0.124 0.121 0.167 0.0 0.12 0.311 0.128 0.091 20.0 21.0 3.1 2.761904761904762 8.936842105263159 4.29047619047619 
0.043 0.018 0.114 0.0 0.015 0.033 0.017 0.012 0.104 0.097 0.166 0.0 0.094 0.137 0.128 0.101 19.0 19.0 3.0526315789473686 3.263157894736842 8.719298245614036 5.204678362573099 
0.048 0.023 0.115 0.0 0.02 0.033 0.017 0.012 0.105 0.1 0.165 0.0 0.097 0.137 0.128 0.101 17.0 18.0 3.764705882352941 3.111111111111111 13.566176470588234 5.633986928104575 
0.049 0.024 0.119 0.0 0.02 0.037 0.017 0.012 0.106 0.1 0.176 0.0 0.097 0.139 0.128 0.101 21.0 21.0 3.142857142857143 2.5714285714285716 11.82857142857143 3.8571428571428577 
0.041 0.02 0.112 0.0 0.016 0.037 0.017 0.012 0.1 0.097 0.172 0.0 0.095 0.139 0.128 0.101 21.0 21.0 2.857142857142857 2.857142857142857 7.128571428571428 4.828571428571428 
0.051 0.023 0.114 0.0 0.019 0.03 0.017 0.017 0.107 0.101 0.183 0.0 0.097 0.136 0.128 0.111 21.0 22.0 2.7142857142857144 2.8636363636363638 7.414285714285714 3.9329004329004333 
0.05 0.022 0.114 0.0 0.017 0.03 0.017 0.012 0.107 0.1 0.181 0.0 0.097 0.136 0.128 0.101 19.0 20.0 3.0 3.15 7.888888888888889 6.660526315789474 
0.049 0.018 0.125 0.0 0.016 0.058 0.008 0.008 0.103 0.097 0.182 0.0 0.096 0.234 0.091 0.091 18.0 17.0 3.4444444444444446 3.411764705882353 8.61437908496732 6.75735294117647 
0.043 0.012 0.121 0.0 0.01 0.025 0.008 0.008 0.101 0.092 0.179 0.0 0.091 0.156 0.091 0.091 17.0 17.0 3.3529411764705883 3.7058823529411766 12.117647058823529 7.345588235294118 
0.042 0.012 0.171 0.0 0.01 0.025 0.008 0.008 0.099 0.092 0.239 0.0 0.091 0.156 0.091 0.091 15.0 16.0 3.6666666666666665 4.0625 12.380952380952381 6.4625 
0.043 0.012 0.121 0.0 0.009 0.033 0.008 0.008 0.1 0.093 0.179 0.0 0.091 0.18 0.091 0.091 18.0 17.0 3.0555555555555554 3.823529411764706 10.290849673202613 6.529411764705882 
0.044 0.017 0.124 0.0 0.014 0.033 0.008 0.0 0.103 0.096 0.177 0.0 0.095 0.18 0.091 0.0 17.0 18.0 3.3529411764705883 3.5 10.242647058823529 4.970588235294118 
0.046 0.017 0.132 0.0 0.014 0.067 0.008 0.0 0.103 0.096 0.18 0.0 0.095 0.249 0.091 0.0 21.0 21.0 2.8095238095238093 2.9047619047619047 9.161904761904761 4.39047619047619 
0.044 0.017 0.119 0.008 0.014 0.092 0.008 0.0 0.104 0.096 0.18 0.091 0.095 0.289 0.091 0.0 26.0 25.0 2.076923076923077 2.64 1.6738461538461538 3.9899999999999993 
0.051 0.024 0.129 0.008 0.021 0.1 0.033 0.0 0.109 0.107 0.197 0.091 0.106 0.3 0.167 0.0 27.0 27.0 2.111111111111111 2.3333333333333335 2.2564102564102564 3.4615384615384612 
0.03 0.021 0.101 0.008 0.019 0.108 0.029 0.008 0.1 0.104 0.165 0.091 0.102 0.311 0.13 0.091 28.0 28.0 2.0714285714285716 2.2142857142857144 1.9947089947089949 3.433862433862434 
0.035 0.028 0.105 0.008 0.023 0.058 0.052 0.022 0.103 0.109 0.165 0.091 0.106 0.157 0.161 0.12 27.0 27.0 2.3703703703703702 2.074074074074074 2.780626780626781 2.7635327635327633 
0.032 0.023 0.108 0.017 0.018 0.033 0.05 0.033 0.097 0.101 0.167 0.128 0.098 0.109 0.157 0.139 26.0 27.0 2.576923076923077 1.962962962962963 6.013846153846154 1.4985754985754987 
0.036 0.028 0.115 0.02 0.021 0.036 0.06 0.04 0.105 0.111 0.176 0.14 0.107 0.118 0.17 0.151 20.0 21.0 2.95 1.9523809523809523 7.102631578947369 1.6476190476190475 
0.041 0.034 0.116 0.012 0.027 0.041 0.075 0.05 0.117 0.123 0.183 0.111 0.12 0.13 0.187 0.167 15.0 15.0 3.2666666666666666 2.066666666666667 7.066666666666666 1.9238095238095239 
0.045 0.038 0.123 0.017 0.029 0.053 0.075 0.067 0.132 0.138 0.187 0.128 0.135 0.148 0.195 0.191 10.0 11.0 3.8 2.0 9.733333333333333 1.6 
0.118 0.081 0.146 0.025 0.044 0.07 0.15 0.092 0.183 0.189 0.215 0.156 0.165 0.176 0.339 0.223 5.0 6.0 5.4 2.1666666666666665 14.3 2.1666666666666665 
