0.051 0.051 0.064 0.042 0.062 0.049 0.038 0.121 0.147 0.146 0.142 0.2 0.14 0.16 0.13 0.224 11.0 11.0 9.636363636363637 1.2727272727272727 59.654545454545456 0.21818181818181817 
0.063 0.064 0.065 0.025 0.075 0.061 0.049 0.143 0.152 0.152 0.142 0.156 0.146 0.166 0.138 0.24 9.0 8.0 12.11111111111111 1.375 76.61111111111111 0.26785714285714285 
0.057 0.059 0.053 0.025 0.086 0.051 0.048 0.115 0.131 0.134 0.125 0.156 0.165 0.13 0.14 0.208 8.0 7.0 13.75 1.4285714285714286 157.07142857142858 0.2857142857142857 
0.067 0.069 0.06 0.017 0.107 0.058 0.063 0.119 0.137 0.14 0.15 0.128 0.183 0.135 0.158 0.214 8.0 7.0 13.875 1.2857142857142858 235.55357142857142 0.2380952380952381 
0.067 0.069 0.059 0.017 0.109 0.058 0.063 0.121 0.136 0.14 0.151 0.128 0.182 0.135 0.158 0.214 7.0 6.0 16.285714285714285 1.0 236.57142857142858 0.0 
0.087 0.089 0.043 0.017 0.112 0.079 0.069 0.122 0.177 0.177 0.115 0.128 0.177 0.194 0.189 0.213 6.0 5.0 19.166666666666668 1.0 271.76666666666665 0.0 
0.078 0.078 0.042 0.017 0.099 0.07 0.061 0.094 0.171 0.17 0.115 0.128 0.171 0.187 0.177 0.188 7.0 6.0 16.142857142857142 1.1666666666666667 323.14285714285717 0.16666666666666666 
0.06 0.06 0.046 0.017 0.082 0.052 0.043 0.075 0.151 0.15 0.126 0.128 0.165 0.159 0.16 0.17 8.0 7.0 13.75 1.4285714285714286 174.21428571428572 0.6190476190476191 
0.096 0.103 0.038 0.008 0.053 0.069 0.059 0.071 0.231 0.242 0.111 0.091 0.156 0.194 0.174 0.165 8.0 7.0 13.75 1.4285714285714286 179.92857142857142 0.6190476190476191 
0.089 0.096 0.033 0.017 0.049 0.064 0.049 0.059 0.23 0.241 0.106 0.128 0.156 0.193 0.167 0.155 6.0 5.0 18.666666666666668 1.6 415.4666666666667 0.7999999999999999 
0.095 0.102 0.033 0.008 0.05 0.071 0.051 0.061 0.229 0.24 0.106 0.091 0.156 0.192 0.167 0.155 4.0 3.0 28.5 2.0 827.6666666666666 1.0 
0.1 0.108 0.034 0.017 0.051 0.078 0.051 0.081 0.228 0.238 0.106 0.128 0.156 0.192 0.167 0.182 4.0 3.0 28.5 2.0 1627.6666666666667 1.0 
0.102 0.11 0.035 0.017 0.051 0.08 0.05 0.08 0.228 0.238 0.106 0.128 0.155 0.192 0.167 0.182 2.0 3.0 57.0 2.0 5000.0 1.0 
0.102 0.11 0.034 0.025 0.051 0.08 0.05 0.079 0.228 0.238 0.105 0.156 0.155 0.192 0.167 0.182 2.0 1.0 59.0 2.0 3042.0 0.0 
0.105 0.121 0.128 0.025 0.149 0.086 0.05 0.069 0.155 0.164 0.166 0.156 0.168 0.161 0.208 0.187 2.0 1.0 59.0 2.0 722.0 0.0 
0.052 0.054 0.056 0.017 0.078 0.048 0.033 0.065 0.139 0.139 0.112 0.128 0.143 0.138 0.139 0.187 2.0 1.0 59.0 2.0 2.0 0.0 
0.083 0.083 0.06 0.025 0.121 0.078 0.059 0.082 0.191 0.189 0.113 0.156 0.208 0.19 0.181 0.19 2.0 1.0 59.0 2.0 882.0 0.0 
0.099 0.098 0.058 0.017 0.137 0.093 0.061 0.082 0.22 0.214 0.111 0.128 0.215 0.22 0.182 0.201 2.0 1.0 59.0 2.0 3362.0 0.0 
0.096 0.096 0.057 0.033 0.133 0.091 0.06 0.082 0.22 0.214 0.112 0.18 0.216 0.22 0.182 0.201 1.0 0.0 120.0 0.0 0.0 0.0 
0.096 0.095 0.055 0.042 0.134 0.09 0.06 0.09 0.221 0.215 0.112 0.2 0.216 0.22 0.182 0.201 3.0 2.0 39.333333333333336 1.0 2970.3333333333335 0.0 
0.095 0.094 0.055 0.05 0.13 0.089 0.061 0.08 0.221 0.215 0.112 0.218 0.217 0.22 0.182 0.189 5.0 4.0 22.8 1.5 1111.7 1.0 
0.071 0.071 0.104 0.05 0.103 0.065 0.035 0.077 0.194 0.189 0.148 0.218 0.186 0.193 0.133 0.189 7.0 6.0 16.0 1.3333333333333333 435.0 0.6666666666666667 
0.029 0.031 0.094 0.05 0.08 0.024 0.023 0.043 0.122 0.123 0.137 0.218 0.145 0.121 0.121 0.142 9.0 8.0 12.222222222222221 1.25 159.94444444444443 0.5 
0.072 0.066 0.085 0.058 0.119 0.036 0.021 0.05 0.119 0.117 0.136 0.234 0.192 0.108 0.135 0.165 13.0 12.0 8.0 1.3333333333333333 50.5 0.42424242424242425 
0.073 0.067 0.084 0.042 0.117 0.038 0.021 0.065 0.121 0.119 0.13 0.201 0.2 0.109 0.136 0.18 15.0 14.0 6.666666666666667 1.2857142857142858 29.523809523809522 0.37362637362637363 
0.072 0.063 0.092 0.031 0.104 0.038 0.026 0.048 0.128 0.125 0.138 0.172 0.189 0.117 0.149 0.151 13.0 12.0 6.3076923076923075 1.3333333333333333 29.564102564102566 0.42424242424242425 
0.071 0.062 0.092 0.026 0.097 0.043 0.019 0.045 0.138 0.135 0.142 0.158 0.193 0.128 0.125 0.164 11.0 10.0 6.0 1.2 28.6 0.17777777777777778 
0.067 0.06 0.149 0.034 0.098 0.041 0.017 0.06 0.14 0.141 0.194 0.182 0.187 0.136 0.13 0.187 9.0 8.0 5.333333333333333 1.25 14.75 0.21428571428571427 
