0.095 0.095 0.126 0.0 0.034 0.088 0.056 0.106 0.198 0.197 0.171 0.0 0.103 0.197 0.184 0.184 8.0 7.0 13.75 1.4285714285714286 236.5 0.2857142857142857 
0.087 0.089 0.126 0.0 0.035 0.081 0.044 0.119 0.195 0.201 0.17 0.0 0.103 0.201 0.161 0.191 8.0 7.0 13.75 1.4285714285714286 239.07142857142858 0.2857142857142857 
0.093 0.096 0.123 0.0 0.033 0.088 0.044 0.121 0.201 0.206 0.169 0.0 0.099 0.206 0.161 0.191 7.0 6.0 16.0 1.3333333333333333 163.33333333333334 0.26666666666666666 
0.121 0.124 0.123 0.0 0.035 0.116 0.044 0.117 0.23 0.235 0.182 0.0 0.099 0.235 0.161 0.188 8.0 7.0 13.75 1.4285714285714286 150.5 0.2857142857142857 
0.14 0.143 0.133 0.0 0.046 0.124 0.04 0.117 0.24 0.244 0.195 0.0 0.125 0.244 0.136 0.188 7.0 7.0 15.857142857142858 1.2857142857142858 173.47619047619048 0.2380952380952381 
0.128 0.129 0.112 0.0 0.038 0.109 0.028 0.192 0.252 0.251 0.168 0.0 0.115 0.248 0.122 0.324 9.0 8.0 12.222222222222221 1.25 155.69444444444446 0.21428571428571427 
0.122 0.125 0.114 0.0 0.038 0.107 0.032 0.2 0.236 0.24 0.17 0.0 0.115 0.238 0.126 0.332 9.0 8.0 12.333333333333334 1.125 132.25 0.125 
0.107 0.111 0.111 0.0 0.039 0.092 0.032 0.217 0.222 0.226 0.171 0.0 0.115 0.222 0.126 0.334 9.0 8.0 12.333333333333334 1.125 102.5 0.125 
0.099 0.102 0.113 0.0 0.037 0.084 0.032 0.221 0.217 0.22 0.164 0.0 0.115 0.216 0.126 0.346 10.0 9.0 11.0 1.1111111111111112 62.666666666666664 0.11111111111111112 
0.069 0.071 0.145 0.0 0.036 0.054 0.028 0.208 0.176 0.178 0.195 0.0 0.115 0.171 0.122 0.339 11.0 11.0 9.909090909090908 1.0 37.49090909090909 0.0 
0.044 0.045 0.178 0.0 0.131 0.04 0.046 0.225 0.147 0.148 0.236 0.0 0.197 0.148 0.204 0.341 11.0 10.0 10.0 1.0 39.4 0.0 
0.047 0.049 0.154 0.0 0.034 0.04 0.05 0.229 0.148 0.15 0.211 0.0 0.101 0.148 0.208 0.347 10.0 10.0 11.0 1.0 39.77777777777778 0.0 
0.04 0.041 0.143 0.0 0.037 0.03 0.033 0.221 0.126 0.126 0.203 0.0 0.1 0.123 0.167 0.334 11.0 10.0 10.0 1.0 44.2 0.0 
0.043 0.045 0.142 0.0 0.048 0.03 0.042 0.142 0.128 0.129 0.202 0.0 0.11 0.125 0.189 0.23 10.0 9.0 11.1 1.0 58.766666666666666 0.0 
0.045 0.048 0.123 0.0 0.057 0.03 0.046 0.131 0.128 0.129 0.19 0.0 0.118 0.125 0.194 0.225 9.0 9.0 12.333333333333334 1.0 87.5 0.0 
0.047 0.049 0.14 0.0 0.06 0.031 0.05 0.139 0.128 0.13 0.204 0.0 0.119 0.125 0.198 0.226 8.0 7.0 14.125 1.0 91.26785714285714 0.0 
0.051 0.053 0.14 0.0 0.067 0.032 0.054 0.139 0.131 0.132 0.198 0.0 0.123 0.127 0.202 0.246 7.0 7.0 16.142857142857142 1.0 161.80952380952382 0.0 
0.051 0.053 0.136 0.0 0.116 0.032 0.05 0.128 0.128 0.13 0.196 0.0 0.166 0.127 0.198 0.236 6.0 6.0 19.0 1.0 391.6 0.0 
0.052 0.055 0.136 0.0 0.122 0.032 0.05 0.139 0.128 0.129 0.196 0.0 0.166 0.127 0.198 0.242 6.0 6.0 19.0 1.0 356.8 0.0 
0.052 0.055 0.147 0.0 0.121 0.033 0.054 0.144 0.127 0.129 0.205 0.0 0.16 0.125 0.202 0.242 8.0 7.0 14.0 1.1428571428571428 279.14285714285717 0.14285714285714285 
0.05 0.052 0.159 0.0 0.104 0.033 0.05 0.139 0.127 0.129 0.208 0.0 0.146 0.125 0.198 0.238 7.0 7.0 16.0 1.1428571428571428 318.0 0.14285714285714285 
0.057 0.059 0.16 0.0 0.05 0.034 0.025 0.095 0.14 0.143 0.217 0.0 0.118 0.125 0.111 0.169 8.0 7.0 14.0 1.1428571428571428 142.85714285714286 0.14285714285714285 
0.063 0.065 0.179 0.0 0.06 0.034 0.026 0.095 0.144 0.146 0.234 0.0 0.137 0.127 0.114 0.167 8.0 7.0 14.0 1.1428571428571428 85.71428571428571 0.14285714285714285 
0.061 0.062 0.185 0.0 0.057 0.033 0.025 0.095 0.146 0.147 0.23 0.0 0.143 0.127 0.111 0.165 7.0 6.0 16.142857142857142 1.1666666666666667 257.14285714285717 0.16666666666666666 
0.035 0.037 0.056 0.0 0.069 0.025 0.043 0.103 0.105 0.107 0.117 0.0 0.15 0.105 0.129 0.169 4.0 5.0 28.75 1.0 714.25 0.0 
0.036 0.037 0.059 0.0 0.071 0.025 0.046 0.099 0.11 0.113 0.125 0.0 0.162 0.11 0.135 0.17 4.0 3.0 24.5 1.0 895.0 0.0 
0.043 0.045 0.061 0.0 0.087 0.03 0.053 0.109 0.122 0.124 0.138 0.0 0.177 0.122 0.146 0.178 3.0 2.0 26.333333333333332 1.0 1322.3333333333335 0.0 
0.05 0.052 0.069 0.0 0.153 0.038 0.104 0.169 0.137 0.139 0.155 0.0 0.256 0.14 0.224 0.253 2.0 1.0 30.0 1.0 1682.0 0.0 
0.056 0.057 0.08 0.0 0.133 0.046 0.114 0.232 0.161 0.162 0.187 0.0 0.222 0.163 0.231 0.333 2.0 1.0 20.0 1.0 722.0 0.0 
