0.91 0.299 0.009 0.0 0.287 0.015 0.002 0.001 0.016 0.91 0.293 0.02 0.0 0.276 0.094 0.009 0.003 0.012 0.0 2.0 1.0 0.667 3.0 0.333 
0.912 0.297 0.009 0.0 0.283 0.017 0.002 0.001 0.018 0.912 0.29 0.018 0.0 0.276 0.085 0.008 0.003 0.011 0.0 1.0 11.5 0.5 264.5 0.5 
0.914 0.295 0.012 0.0 0.277 0.022 0.003 0.002 0.022 0.913 0.29 0.018 0.0 0.274 0.083 0.008 0.003 0.011 0.0 1.0 21.5 0.5 924.5 0.5 
0.918 0.291 0.017 0.0 0.265 0.032 0.003 0.002 0.029 0.915 0.289 0.02 0.0 0.265 0.094 0.009 0.003 0.013 0.0 3.0 0.75 0.75 2.25 0.25 
0.917 0.284 0.025 0.0 0.274 0.011 0.001 0.003 0.049 0.916 0.282 0.009 0.001 0.283 0.012 0.002 0.004 0.014 1.0 4.0 0.2 1.2 0.2 1.2 
0.919 0.28 0.028 0.0 0.272 0.01 0.0 0.003 0.043 0.916 0.283 0.009 0.001 0.283 0.011 0.001 0.003 0.014 0.0 6.0 1.286 1.286 11.571 0.905 
0.924 0.272 0.029 0.0 0.266 0.008 0.0 0.003 0.035 0.92 0.277 0.008 0.001 0.278 0.01 0.001 0.003 0.012 0.0 5.0 4.833 1.333 140.167 1.067 
0.918 0.282 0.026 0.0 0.276 0.008 0.001 0.004 0.031 0.915 0.286 0.009 0.001 0.285 0.017 0.004 0.007 0.015 0.0 5.0 8.167 1.333 400.167 1.067 
0.911 0.293 0.014 0.0 0.289 0.004 0.001 0.003 0.019 0.91 0.293 0.008 0.001 0.293 0.015 0.004 0.006 0.013 0.0 5.0 11.5 1.333 793.5 1.067 
0.908 0.297 0.009 0.0 0.295 0.003 0.002 0.002 0.015 0.909 0.295 0.006 0.001 0.295 0.012 0.004 0.005 0.011 0.0 3.0 22.25 1.5 1980.25 1.667 
0.907 0.298 0.007 0.0 0.297 0.001 0.001 0.002 0.012 0.909 0.294 0.006 0.001 0.295 0.012 0.004 0.005 0.009 0.0 2.0 36.333 1.0 3960.333 1.0 
0.907 0.298 0.005 0.0 0.298 0.001 0.001 0.002 0.011 0.911 0.291 0.007 0.001 0.292 0.012 0.005 0.006 0.009 0.0 0.0 120.0 0.0 0.0 0.0 
0.907 0.299 0.004 0.0 0.298 0.001 0.001 0.002 0.01 0.915 0.285 0.006 0.0 0.286 0.011 0.005 0.006 0.007 0.0 0.0 120.0 0.0 0.0 0.0 
0.906 0.299 0.004 0.0 0.299 0.0 0.001 0.001 0.009 0.917 0.283 0.007 0.0 0.282 0.0 0.005 0.004 0.005 0.0 0.0 120.0 0.0 0.0 0.0 
0.907 0.298 0.004 0.0 0.298 0.0 0.001 0.001 0.009 0.917 0.282 0.007 0.0 0.282 0.004 0.004 0.004 0.005 0.0 0.0 120.0 0.0 0.0 0.0 
0.907 0.298 0.004 0.0 0.298 0.0 0.001 0.001 0.009 0.919 0.279 0.007 0.0 0.279 0.004 0.005 0.004 0.005 0.0 0.0 120.0 0.0 0.0 0.0 
0.907 0.298 0.004 0.0 0.298 0.0 0.001 0.001 0.01 0.916 0.284 0.006 0.0 0.284 0.004 0.004 0.004 0.006 0.0 2.0 1.0 0.667 3.0 0.333 
0.907 0.298 0.005 0.0 0.298 0.0 0.001 0.001 0.011 0.913 0.288 0.006 0.0 0.288 0.003 0.004 0.003 0.006 0.0 4.0 2.6 0.8 33.8 0.2 
0.906 0.299 0.006 0.0 0.299 0.0 0.001 0.001 0.012 0.91 0.293 0.006 0.0 0.293 0.004 0.004 0.003 0.007 0.0 6.0 2.143 0.857 32.143 0.143 
0.908 0.296 0.009 0.0 0.296 0.001 0.001 0.001 0.013 0.91 0.294 0.007 0.0 0.293 0.004 0.003 0.003 0.008 0.0 9.0 0.7 0.9 4.9 0.1 
0.91 0.293 0.014 0.0 0.294 0.0 0.001 0.001 0.017 0.908 0.296 0.008 0.001 0.296 0.001 0.004 0.003 0.009 0.0 11.0 0.583 0.917 4.083 0.083 
0.916 0.282 0.027 0.0 0.283 0.0 0.001 0.001 0.025 0.91 0.293 0.01 0.001 0.293 0.001 0.004 0.002 0.01 0.0 14.0 0.0 1.071 0.0 0.071 
0.925 0.265 0.043 0.001 0.267 0.001 0.0 0.0 0.036 0.913 0.287 0.012 0.001 0.287 0.001 0.001 0.001 0.01 0.0 13.0 0.786 1.071 8.643 0.379 
0.922 0.272 0.023 0.0 0.273 0.0 0.001 0.001 0.024 0.916 0.283 0.012 0.001 0.283 0.001 0.004 0.002 0.011 0.0 11.0 2.583 1.083 80.083 0.447 
0.92 0.276 0.014 0.0 0.277 0.0 0.001 0.001 0.017 0.917 0.282 0.008 0.001 0.282 0.0 0.003 0.002 0.008 0.0 9.0 5.1 1.1 260.1 0.544 
0.919 0.278 0.011 0.0 0.279 0.0 0.001 0.001 0.016 0.917 0.281 0.007 0.001 0.281 0.0 0.003 0.002 0.008 0.0 6.0 7.429 1.143 386.286 0.81 
