0.091 0.093 0.113 0.008 0.038 0.075 0.047 0.066 0.172 0.176 0.158 0.091 0.112 0.178 0.155 0.154 3.0 2.0 39.333333333333336 1.0 1486.3333333333335 0.0 
0.103 0.106 0.109 0.021 0.045 0.087 0.06 0.031 0.193 0.2 0.174 0.119 0.12 0.194 0.182 0.103 3.0 2.0 39.333333333333336 1.0 506.33333333333337 0.0 
0.051 0.054 0.109 0.021 0.054 0.047 0.057 0.033 0.123 0.13 0.169 0.119 0.135 0.123 0.171 0.103 4.0 3.0 29.25 1.0 266.25 0.0 
0.049 0.048 0.107 0.017 0.048 0.043 0.054 0.032 0.14 0.14 0.168 0.111 0.134 0.135 0.171 0.103 5.0 4.0 23.2 1.0 146.70000000000002 0.0 
0.047 0.047 0.107 0.017 0.047 0.042 0.055 0.033 0.141 0.14 0.169 0.111 0.134 0.135 0.171 0.103 7.0 6.0 16.285714285714285 1.0 192.23809523809524 0.0 
0.038 0.039 0.099 0.017 0.018 0.044 0.041 0.026 0.122 0.123 0.156 0.111 0.101 0.141 0.137 0.096 6.0 5.0 19.166666666666668 1.0 80.96666666666667 0.0 
0.038 0.039 0.097 0.017 0.018 0.044 0.041 0.025 0.122 0.124 0.152 0.111 0.101 0.142 0.137 0.096 7.0 6.0 16.285714285714285 1.0 203.57142857142858 0.0 
0.039 0.039 0.182 0.0 0.016 0.047 0.028 0.16 0.123 0.124 0.187 0.0 0.1 0.147 0.105 0.241 6.0 5.0 19.166666666666668 1.0 147.76666666666665 0.0 
0.043 0.044 0.12 0.0 0.02 0.048 0.034 0.133 0.125 0.126 0.142 0.0 0.101 0.148 0.12 0.214 5.0 4.0 23.2 1.0 358.7 0.0 
0.045 0.045 0.12 0.0 0.021 0.057 0.034 0.14 0.123 0.124 0.143 0.0 0.101 0.164 0.12 0.221 4.0 3.0 29.25 1.0 835.5833333333334 0.0 
0.053 0.054 0.128 0.0 0.025 0.068 0.034 0.181 0.127 0.128 0.158 0.0 0.102 0.179 0.12 0.275 3.0 2.0 39.333333333333336 1.0 1317.3333333333333 0.0 
0.08 0.081 0.119 0.0 0.077 0.071 0.032 0.161 0.168 0.169 0.149 0.0 0.178 0.188 0.111 0.265 3.0 2.0 39.333333333333336 1.0 1157.3333333333333 0.0 
0.086 0.087 0.111 0.0 0.079 0.079 0.03 0.169 0.17 0.171 0.145 0.0 0.177 0.191 0.109 0.265 2.0 1.0 59.5 1.0 364.5 0.0 
0.094 0.095 0.116 0.021 0.091 0.084 0.041 0.164 0.175 0.176 0.156 0.119 0.192 0.197 0.145 0.255 2.0 1.0 59.5 1.0 84.5 0.0 
0.089 0.091 0.116 0.021 0.065 0.072 0.029 0.135 0.177 0.18 0.154 0.119 0.16 0.178 0.12 0.223 2.0 1.0 59.5 1.0 1404.5 0.0 
0.083 0.084 0.109 0.021 0.062 0.066 0.028 0.133 0.169 0.17 0.153 0.119 0.16 0.167 0.119 0.216 3.0 2.0 39.333333333333336 1.0 3172.3333333333326 0.0 
0.072 0.074 0.125 0.021 0.05 0.065 0.027 0.138 0.169 0.171 0.169 0.119 0.139 0.169 0.119 0.221 3.0 2.0 39.0 1.5 2617.0 0.5 
0.064 0.065 0.117 0.021 0.047 0.056 0.028 0.138 0.157 0.158 0.163 0.119 0.135 0.156 0.119 0.219 5.0 4.0 22.8 1.5 956.7000000000002 0.3333333333333333 
0.05 0.051 0.115 0.021 0.053 0.051 0.03 0.146 0.144 0.146 0.167 0.119 0.158 0.162 0.121 0.238 6.0 5.0 18.833333333333332 1.4 387.7666666666667 0.3 
0.04 0.041 0.139 0.0 0.037 0.042 0.058 0.146 0.135 0.136 0.167 0.0 0.103 0.152 0.216 0.241 6.0 5.0 18.833333333333332 1.4 139.76666666666665 0.3 
0.04 0.041 0.141 0.0 0.031 0.043 0.05 0.127 0.135 0.136 0.171 0.0 0.1 0.151 0.198 0.212 6.0 5.0 18.833333333333332 1.4 211.76666666666668 0.3 
0.055 0.057 0.167 0.0 0.028 0.048 0.035 0.131 0.154 0.156 0.206 0.0 0.101 0.158 0.123 0.224 5.0 4.0 22.8 1.5 630.2 0.3333333333333333 
0.063 0.066 0.166 0.0 0.027 0.058 0.036 0.123 0.166 0.17 0.209 0.0 0.101 0.172 0.124 0.221 4.0 3.0 29.0 1.3333333333333333 1541.3333333333333 0.3333333333333333 
0.067 0.07 0.178 0.0 0.027 0.063 0.035 0.138 0.165 0.169 0.222 0.0 0.101 0.172 0.123 0.243 2.0 1.0 59.5 1.0 4512.5 0.0 
0.076 0.078 0.183 0.0 0.026 0.065 0.035 0.093 0.165 0.165 0.22 0.0 0.097 0.159 0.123 0.172 1.0 0.0 120.0 0.0 0.0 0.0 
0.079 0.082 0.182 0.0 0.029 0.067 0.036 0.092 0.169 0.17 0.228 0.0 0.105 0.164 0.13 0.176 1.0 0.0 101.0 0.0 0.0 0.0 
0.092 0.095 0.196 0.0 0.035 0.077 0.043 0.103 0.186 0.188 0.236 0.0 0.117 0.181 0.143 0.186 1.0 0.0 81.0 0.0 0.0 0.0 
0.08 0.077 0.218 0.0 0.124 0.072 0.066 0.107 0.18 0.167 0.268 0.0 0.207 0.167 0.23 0.193 1.0 0.0 61.0 0.0 0.0 0.0 
0.116 0.119 0.254 0.0 0.149 0.11 0.061 0.118 0.201 0.202 0.281 0.0 0.228 0.205 0.226 0.212 1.0 0.0 41.0 0.0 0.0 0.0 
