0.021 0.018 0.243 0.173 0.015 0.039 0.027 0.026 0.095 0.095 0.224 0.187 0.091 0.124 0.102 0.11 2.0 1.0 59.5 1.0 6612.5 0.0 
0.023 0.019 0.156 0.218 0.017 0.042 0.032 0.03 0.095 0.096 0.134 0.183 0.091 0.132 0.112 0.113 1.0 0.0 120.0 0.0 0.0 0.0 
0.024 0.02 0.1 0.223 0.019 0.043 0.033 0.033 0.096 0.096 0.11 0.172 0.091 0.134 0.122 0.116 1.0 0.0 120.0 0.0 0.0 0.0 
0.024 0.019 0.101 0.283 0.019 0.037 0.03 0.027 0.095 0.096 0.108 0.183 0.091 0.124 0.118 0.103 1.0 0.0 120.0 0.0 0.0 0.0 
0.023 0.019 0.096 0.299 0.019 0.037 0.022 0.031 0.095 0.096 0.108 0.194 0.091 0.125 0.116 0.104 1.0 0.0 120.0 0.0 0.0 0.0 
0.079 0.053 0.092 0.308 0.081 0.04 0.023 0.063 0.122 0.121 0.108 0.206 0.107 0.109 0.133 0.148 1.0 0.0 120.0 0.0 0.0 0.0 
0.075 0.05 0.086 0.262 0.077 0.035 0.022 0.078 0.123 0.121 0.11 0.189 0.108 0.108 0.133 0.158 1.0 0.0 120.0 0.0 0.0 0.0 
0.042 0.027 0.08 0.256 0.035 0.061 0.02 0.085 0.099 0.098 0.102 0.192 0.096 0.145 0.119 0.171 2.0 1.0 59.5 1.0 3612.5 0.0 
0.038 0.025 0.279 0.279 0.031 0.052 0.019 0.091 0.092 0.094 0.231 0.207 0.091 0.122 0.129 0.169 2.0 1.0 59.5 1.0 1012.5 0.0 
0.039 0.025 0.289 0.27 0.032 0.055 0.019 0.102 0.092 0.094 0.247 0.222 0.091 0.124 0.129 0.183 2.0 1.0 59.5 1.0 12.5 0.0 
0.039 0.023 0.311 0.271 0.032 0.046 0.019 0.101 0.092 0.094 0.25 0.231 0.091 0.115 0.129 0.185 2.0 1.0 59.5 1.0 612.5 0.0 
0.055 0.038 0.216 0.257 0.049 0.038 0.029 0.046 0.154 0.155 0.176 0.228 0.149 0.133 0.14 0.117 3.0 2.0 39.333333333333336 1.0 2161.333333333333 0.0 
0.053 0.037 0.201 0.254 0.048 0.035 0.029 0.038 0.154 0.155 0.167 0.22 0.15 0.133 0.14 0.114 4.0 3.0 29.25 1.0 1798.25 0.0 
0.043 0.029 0.174 0.227 0.038 0.034 0.023 0.031 0.128 0.13 0.169 0.221 0.126 0.133 0.123 0.107 6.0 5.0 19.166666666666668 1.0 840.9666666666666 0.0 
0.038 0.027 0.15 0.186 0.036 0.018 0.016 0.025 0.128 0.129 0.166 0.211 0.126 0.099 0.103 0.105 7.0 6.0 16.285714285714285 1.0 359.9047619047619 0.0 
0.035 0.026 0.119 0.145 0.032 0.013 0.016 0.019 0.129 0.129 0.152 0.19 0.126 0.094 0.103 0.096 9.0 9.0 11.333333333333334 2.0 143.75 4.5 
0.03 0.025 0.084 0.107 0.028 0.012 0.017 0.016 0.129 0.129 0.137 0.177 0.127 0.094 0.103 0.094 14.0 14.0 6.857142857142857 1.7142857142857142 54.13186813186813 2.989010989010989 
0.137 0.067 0.206 0.1 0.101 0.017 0.025 0.04 0.171 0.144 0.254 0.215 0.178 0.097 0.156 0.137 18.0 17.0 5.111111111111111 1.6470588235294117 41.04575163398693 2.49264705882353 
0.135 0.093 0.145 0.071 0.067 0.016 0.025 0.029 0.198 0.19 0.196 0.197 0.156 0.096 0.156 0.122 20.0 19.0 4.45 1.631578947368421 13.523684210526316 2.245614035087719 
0.144 0.099 0.151 0.056 0.077 0.018 0.025 0.04 0.206 0.19 0.204 0.181 0.168 0.096 0.156 0.133 20.0 19.0 4.45 1.631578947368421 13.41842105263158 2.245614035087719 
0.019 0.016 0.106 0.08 0.015 0.02 0.042 0.043 0.092 0.092 0.159 0.207 0.091 0.097 0.2 0.133 19.0 18.0 4.7368421052631575 1.6666666666666667 40.87134502923976 2.3529411764705883 
0.021 0.017 0.125 0.11 0.015 0.023 0.042 0.044 0.092 0.092 0.165 0.226 0.091 0.097 0.2 0.134 17.0 17.0 5.882352941176471 1.1764705882352942 61.98529411764706 0.15441176470588236 
0.024 0.019 0.117 0.1 0.018 0.024 0.033 0.047 0.092 0.092 0.164 0.188 0.092 0.097 0.18 0.133 15.0 14.0 6.933333333333334 1.1428571428571428 68.92380952380952 0.13186813186813187 
0.025 0.019 0.131 0.115 0.02 0.048 0.042 0.04 0.092 0.092 0.188 0.197 0.092 0.144 0.2 0.122 11.0 11.0 9.818181818181818 1.0909090909090908 83.56363636363636 0.09090909090909091 
0.023 0.017 0.134 0.119 0.02 0.043 0.042 0.036 0.092 0.092 0.188 0.195 0.092 0.142 0.2 0.118 14.0 13.0 7.642857142857143 1.0 79.01648351648352 0.0 
0.026 0.02 0.14 0.116 0.022 0.042 0.05 0.055 0.101 0.101 0.2 0.199 0.101 0.15 0.218 0.172 11.0 10.0 8.181818181818182 1.0 56.96363636363637 0.0 
0.116 0.058 0.127 0.106 0.083 0.042 0.025 0.05 0.187 0.144 0.199 0.197 0.174 0.163 0.156 0.17 11.0 10.0 6.363636363636363 1.0 30.054545454545455 0.0 
0.126 0.121 0.131 0.104 0.094 0.04 0.033 0.058 0.193 0.226 0.22 0.212 0.196 0.182 0.18 0.185 9.0 8.0 5.777777777777778 1.0 29.194444444444443 0.0 
0.144 0.12 0.099 0.125 0.089 0.05 0.05 0.038 0.226 0.224 0.19 0.268 0.208 0.218 0.218 0.173 7.0 6.0 4.857142857142857 1.0 22.476190476190474 0.0 
