0.07 0.069 0.085 0.025 0.038 0.059 0.055 0.028 0.168 0.166 0.156 0.142 0.121 0.165 0.167 0.139 15.0 14.0 6.666666666666667 1.4285714285714286 123.95238095238098 0.5714285714285714 
0.151 0.145 0.089 0.025 0.04 0.115 0.062 0.033 0.262 0.25 0.156 0.142 0.148 0.236 0.17 0.141 12.0 11.0 8.833333333333334 1.2727272727272727 315.96969696969694 0.41818181818181815 
0.164 0.159 0.095 0.025 0.055 0.116 0.071 0.045 0.267 0.254 0.161 0.142 0.173 0.235 0.179 0.153 7.0 7.0 16.0 1.1428571428571428 921.0 0.14285714285714285 
0.162 0.157 0.118 0.017 0.054 0.117 0.08 0.038 0.266 0.254 0.195 0.111 0.173 0.235 0.201 0.126 4.0 3.0 29.25 1.0 1777.5833333333333 0.0 
0.155 0.151 0.11 0.017 0.049 0.117 0.077 0.038 0.268 0.255 0.196 0.111 0.171 0.235 0.2 0.125 2.0 1.0 59.5 1.0 1624.5 0.0 
0.178 0.176 0.133 0.017 0.093 0.105 0.067 0.05 0.28 0.271 0.213 0.111 0.224 0.224 0.184 0.139 2.0 1.0 59.5 1.0 144.5 0.0 
0.252 0.238 0.119 0.0 0.179 0.084 0.055 0.083 0.335 0.312 0.19 0.0 0.294 0.216 0.158 0.198 2.0 1.0 59.5 1.0 264.5 0.0 
0.257 0.246 0.142 0.0 0.216 0.044 0.089 0.055 0.336 0.318 0.212 0.0 0.307 0.141 0.196 0.134 2.0 1.0 59.5 1.0 1984.5 0.0 
0.32 0.303 0.142 0.0 0.214 0.109 0.08 0.05 0.353 0.332 0.204 0.0 0.302 0.247 0.182 0.126 2.0 1.0 59.5 1.0 5304.5 0.0 
0.323 0.306 0.147 0.0 0.217 0.11 0.08 0.058 0.35 0.328 0.203 0.0 0.3 0.247 0.182 0.131 1.0 0.0 120.0 0.0 0.0 0.0 
0.323 0.307 0.151 0.0 0.219 0.11 0.082 0.059 0.349 0.326 0.203 0.0 0.3 0.247 0.181 0.131 1.0 0.0 120.0 0.0 0.0 0.0 
0.263 0.248 0.122 0.008 0.164 0.102 0.067 0.052 0.335 0.31 0.161 0.091 0.271 0.245 0.171 0.124 1.0 0.0 120.0 0.0 0.0 0.0 
0.165 0.165 0.111 0.008 0.079 0.097 0.063 0.041 0.285 0.278 0.168 0.091 0.185 0.245 0.178 0.111 1.0 0.0 120.0 0.0 0.0 0.0 
0.09 0.095 0.08 0.008 0.097 0.078 0.015 0.049 0.226 0.227 0.125 0.091 0.152 0.225 0.094 0.118 1.0 0.0 120.0 0.0 0.0 0.0 
0.051 0.057 0.089 0.008 0.05 0.049 0.032 0.025 0.147 0.15 0.141 0.091 0.131 0.159 0.136 0.097 2.0 1.0 59.5 1.0 3444.5 0.0 
0.064 0.068 0.104 0.008 0.042 0.054 0.047 0.025 0.179 0.177 0.158 0.091 0.135 0.159 0.152 0.097 2.0 1.0 59.5 1.0 924.5 0.0 
0.069 0.073 0.101 0.017 0.047 0.054 0.053 0.027 0.183 0.182 0.158 0.128 0.143 0.159 0.167 0.097 3.0 2.0 39.333333333333336 1.0 1002.3333333333334 0.0 
0.069 0.072 0.097 0.008 0.047 0.051 0.058 0.025 0.184 0.183 0.157 0.091 0.143 0.159 0.174 0.097 4.0 3.0 29.0 1.3333333333333333 486.0 0.3333333333333333 
0.074 0.076 0.134 0.008 0.053 0.049 0.054 0.025 0.193 0.191 0.18 0.091 0.156 0.158 0.161 0.097 5.0 4.0 23.0 1.25 328.5 0.25 
0.073 0.074 0.131 0.008 0.051 0.049 0.055 0.018 0.193 0.192 0.18 0.091 0.156 0.158 0.161 0.093 6.0 5.0 18.833333333333332 1.4 410.9666666666667 0.3 
0.041 0.042 0.114 0.008 0.038 0.059 0.038 0.057 0.147 0.146 0.153 0.091 0.145 0.149 0.143 0.158 7.0 6.0 16.0 1.3333333333333333 153.66666666666666 0.26666666666666666 
0.026 0.027 0.156 0.008 0.025 0.06 0.022 0.042 0.112 0.116 0.213 0.091 0.115 0.129 0.117 0.143 8.0 7.0 13.875 1.2857142857142858 122.125 0.2380952380952381 
0.017 0.017 0.155 0.0 0.015 0.053 0.015 0.027 0.093 0.094 0.206 0.0 0.094 0.123 0.099 0.12 11.0 11.0 9.636363636363637 1.2727272727272727 113.05454545454545 0.21818181818181817 
0.014 0.014 0.156 0.0 0.012 0.051 0.017 0.028 0.091 0.091 0.208 0.0 0.091 0.119 0.111 0.121 12.0 11.0 8.666666666666666 1.4545454545454546 92.24242424242425 0.8727272727272727 
0.074 0.068 0.144 0.008 0.082 0.052 0.012 0.05 0.117 0.124 0.198 0.091 0.18 0.121 0.096 0.158 12.0 12.0 8.333333333333334 1.6666666666666667 80.06060606060605 0.9696969696969696 
0.075 0.066 0.157 0.01 0.081 0.05 0.012 0.053 0.121 0.126 0.211 0.099 0.186 0.119 0.102 0.159 11.0 11.0 7.454545454545454 1.7272727272727273 80.67272727272729 1.418181818181818 
0.073 0.064 0.144 0.012 0.075 0.052 0.015 0.049 0.129 0.132 0.21 0.11 0.176 0.131 0.113 0.158 9.0 9.0 7.111111111111111 1.8888888888888888 52.611111111111114 1.6111111111111112 
0.069 0.057 0.157 0.016 0.053 0.056 0.02 0.066 0.143 0.145 0.211 0.127 0.167 0.148 0.13 0.192 8.0 8.0 5.625 2.0 42.267857142857146 1.7142857142857142 
0.089 0.077 0.184 0.024 0.065 0.078 0.03 0.098 0.171 0.172 0.237 0.154 0.198 0.175 0.158 0.227 3.0 4.0 10.333333333333334 2.5 86.33333333333334 1.0 
