23.333333333333332 6.366666666666666 2.4 0.03333333333333333 3.15 0.16666666666666666 0.4666666666666667 0.3333333333333333 124.79966168045316 41.93286963177641 6.213426322623187 0.25603819159562036 18.683169788163184 1.2801909579781006 3.584534682338684 2.560381915956201 12.0 11.0 3.5 1.5454545454545454 13.545454545454545 0.6727272727272727 
65.35 20.316666666666666 2.7 0.03333333333333333 11.5 0.16666666666666666 0.6 0.4 190.3620082019169 63.31284537034243 6.2724264310817786 0.25603819159562047 39.506328606946 1.2801909579781 3.6569568405073283 2.5832795693330115 11.0 11.0 3.8181818181818183 1.2727272727272727 15.563636363636364 0.41818181818181815 
200.61666666666667 63.85 5.316666666666666 0.03333333333333333 15.133333333333333 42.483333333333334 1.7 0.4666666666666667 442.98551863714715 142.68588168888095 9.40477124773496 0.25603819159562063 39.85409500777664 132.79702452322576 4.893192550200057 2.5978623691198273 6.0 7.0 4.666666666666667 1.1428571428571428 26.266666666666666 0.14285714285714285 
413.6166666666667 133.33333333333334 5.766666666666667 0.06666666666666667 15.716666666666667 115.81666666666666 2.6 0.7833333333333333 675.7769871702417 215.8520841275854 8.202370930949714 0.30912061651652345 36.570065931335414 214.69478270843527 5.3391634800469125 2.972606413383529 2.0 2.0 7.0 1.0 72.0 0.0 
590.5 183.71666666666667 2.283333333333333 0.0 69.28333333333333 114.58333333333333 0.9 0.7166666666666667 947.7313877535836 288.4934483176737 3.8561278793917393 0.0 185.67077419154828 247.9521655257097 3.0204856121712136 1.941577251160052 1.0 1.0 48.0 1.0 0.0 0.0 
93.48333333333333 31.733333333333334 1.6166666666666667 0.0 26.8 5.416666666666667 0.4666666666666667 0.5833333333333334 345.01219744943637 110.55735565257015 3.52179720534212 0.0 108.95837125557019 6.30949460909685 2.53946626063212 1.8465433171800272 1.0 1.0 28.0 1.0 0.0 0.0 
490.78333333333336 154.78333333333333 2.85 0.0 135.53333333333333 20.966666666666665 0.6666666666666666 0.6666666666666666 1034.1422708645505 322.8343275668738 5.114766205148906 0.0 298.49541965590623 64.94201687317353 2.270584848790187 1.9032136564826931 1.0 1.0 8.0 1.0 0.0 0.0 
236.15 78.2 2.1333333333333333 0.0 32.45 46.733333333333334 0.9333333333333333 2.75 588.2515852082339 182.25301094906496 3.748184745832159 0.0 87.1279566691044 117.71036015954114 2.993697082575695 9.340993880025115 1.0 1.0 41.0 1.0 0.0 0.0 
367.31666666666666 119.41666666666667 2.6333333333333333 0.0 69.73333333333333 51.06666666666667 1.5 3.05 773.2942409300329 240.71361211106355 3.400816895329056 0.0 179.30912476006964 115.8743380659507 3.6765019606504588 9.326351555315364 1.0 1.0 21.0 1.0 0.0 0.0 
398.65 128.58333333333334 2.65 0.016666666666666666 79.53333333333333 50.5 1.8333333333333333 2.3 786.2329770282258 245.73185193530685 3.453621287865826 0.12801909579781018 187.8027747990487 116.06643212689303 4.099457958749613 9.015357267832853 2.0 2.0 27.5 1.0 1404.5 0.0 
203.31666666666666 66.01666666666667 1.95 0.016666666666666666 58.21666666666667 8.516666666666667 1.4 0.7333333333333333 586.4456067890885 185.68283816467508 2.753331315576339 0.12801909579781023 173.80545557861208 18.623901906480867 3.8867295592395785 1.6619934483090564 2.0 2.0 22.5 1.5 364.5 0.5 
105.51666666666667 33.733333333333334 1.65 0.016666666666666666 31.716666666666665 2.3333333333333335 0.6666666666666666 0.5 357.5938800588672 111.30856011805899 2.127792283095321 0.12801909579781032 110.35987973695673 5.3374983736661585 2.599145158615726 1.6980380835933373 3.0 3.0 15.0 1.3333333333333333 31.0 0.3333333333333333 
65.68333333333334 20.533333333333335 1.5333333333333334 0.0 18.316666666666666 2.4833333333333334 0.36666666666666664 0.26666666666666666 299.71489183704034 90.75708726534192 1.9871811414385174 0.0 90.44123168604509 5.581193619847121 1.6529435024289938 1.3767917618708916 3.0 3.0 18.0 1.6666666666666667 124.0 0.3333333333333333 
57.56666666666667 17.766666666666666 1.6833333333333333 0.0 15.583333333333334 2.5166666666666666 0.13333333333333333 0.4 292.8933461555966 88.07711898608453 2.0935748268346073 0.0 88.18300888241194 5.343194009412557 0.6182412330330463 1.4742229591663978 4.0 4.0 11.0 1.25 132.0 0.25 
12.083333333333334 4.0 1.1666666666666667 0.0 2.3666666666666667 1.7333333333333334 0.03333333333333333 0.3333333333333333 12.349482670226402 4.953113498935123 1.6346933113652304 0.0 4.070080534283758 3.1615748537011665 0.25603819159562063 1.0903618155864088 4.0 4.0 13.5 1.25 144.33333333333334 0.25 
10.05 2.9833333333333334 1.25 0.0 1.9833333333333334 1.1166666666666667 0.0 0.26666666666666666 10.37051107708776 4.047598739444852 1.689427911059441 0.0 3.8578563420059515 1.7135894750169556 0.0 0.9809292646374768 8.0 7.0 6.375 1.0 85.69642857142857 0.0 
8.233333333333333 2.2 1.1333333333333333 0.0 1.3166666666666667 0.9333333333333333 0.0 0.16666666666666666 8.440708237793531 3.2649655434629015 1.5755069730795304 0.0 2.6108214969409294 1.6619934483090535 0.0 0.8399735445569438 7.0 7.0 5.571428571428571 1.5714285714285714 33.61904761904762 1.2857142857142858 
10.933333333333334 2.966666666666667 1.4333333333333333 0.016666666666666666 1.0833333333333333 2.1 0.16666666666666666 0.26666666666666666 22.36430687998674 7.434080679919713 1.9093337988826247 0.12801909579781018 3.35803348537338 5.506662631152678 1.0514540197058335 0.7717224601860148 8.0 7.0 5.625 1.7142857142857142 42.267857142857146 1.238095238095238 
